DATE,TIME,LATITUDE,LONGITUDE,is_taxi_related,month,hour
04/10/15,23:30,40.7565681,-73.990276,No,4,23
04/10/15,23:57,40.627971,-74.0232581,No,4,23
04/10/15,2:00,40.8668684,-73.8673219,No,4,2
04/10/15,2:12,40.7668948,-73.9213906,No,4,2
04/10/15,2:15,40.7119619,-73.9406885,Yes,4,2
04/10/15,2:21,40.7365314,-73.9907516,Yes,4,2
04/10/15,2:30,40.7098073,-73.7688138,No,4,2
04/10/15,2:40,40.6002534,-73.820476,No,4,2
04/10/15,2:40,40.6002534,-73.820476,No,4,2
04/10/15,2:47,40.7521198,-73.9776766,No,4,2
04/10/15,3:00,40.5885268,-73.9472645,No,4,3
04/10/15,3:15,40.7502089,-74.0023315,Yes,4,3
04/10/15,3:48,40.7021561,-73.8387827,No,4,3
04/10/15,4:00,40.8278116,-73.9259293,No,4,4
04/10/15,4:30,40.7152111,-73.7782642,No,4,4
04/10/15,5:00,40.7323478,-73.9849394,Yes,4,5
04/10/15,5:43,40.7567642,-73.9671533,No,4,5
04/10/15,6:00,40.6425742,-73.8979496,No,4,6
04/10/15,6:15,40.8444209,-73.8983917,No,4,6
04/10/15,6:20,40.7412802,-73.9025654,No,4,6
04/10/15,6:30,40.6931942,-73.8957445,No,4,6
04/10/15,6:35,40.7460347,-73.9344002,No,4,6
04/10/15,6:42,40.763645,-73.9776872,No,4,6
04/10/15,7:00,40.700089,-73.9877813,No,4,7
04/10/15,7:00,40.7457696,-73.9704212,Yes,4,7
04/10/15,7:00,40.7244356,-73.8692939,No,4,7
04/10/15,7:12,40.6695546,-73.9449618,No,4,7
04/10/15,7:15,40.7879013,-73.9536717,No,4,7
04/10/15,7:22,40.8147006,-73.9185777,No,4,7
04/10/15,7:30,40.666297,-73.8944384,No,4,7
04/10/15,7:30,40.7346593,-73.9882874,No,4,7
04/10/15,7:30,40.7594369,-73.9130863,No,4,7
04/10/15,7:35,40.7723438,-73.9526861,No,4,7
04/10/15,7:48,40.6905963,-73.9516118,No,4,7
04/10/15,7:53,40.6812855,-73.7697852,No,4,7
04/10/15,7:59,40.6712071,-73.8245605,No,4,7
04/10/15,8:00,40.5853756,-73.8096216,No,4,8
04/10/15,8:15,40.7208921,-73.9957503,No,4,8
04/10/15,8:15,40.6423059,-74.0132314,No,4,8
04/10/15,8:20,40.6128536,-73.9600026,No,4,8
04/10/15,8:25,40.6298358,-74.116348,No,4,8
04/10/15,8:30,40.8523247,-73.8629988,No,4,8
04/10/15,8:30,40.7476892,-74.0041684,No,4,8
04/10/15,8:40,40.7170989,-73.9985895,No,4,8
04/10/15,8:40,40.6235615,-73.92737,No,4,8
04/10/15,8:48,40.7858028,-73.8513021,No,4,8
04/10/15,9:00,40.6922334,-73.9872996,Yes,4,9
04/10/15,9:00,40.7477648,-73.9829581,No,4,9
04/10/15,9:00,40.7188777,-73.8535582,No,4,9
04/10/15,9:00,40.812739,-73.9376183,No,4,9
04/10/15,9:10,40.7310757,-73.8747292,No,4,9
04/10/15,9:10,40.8466586,-73.8961762,No,4,9
04/10/15,9:15,40.854393,-73.8619968,No,4,9
04/10/15,9:15,40.822904,-73.8700399,No,4,9
04/10/15,9:20,40.7552921,-73.9949215,Yes,4,9
04/10/15,9:23,40.7577007,-73.9693944,No,4,9
04/10/15,9:24,40.6481022,-73.9147305,No,4,9
04/10/15,9:25,40.7610934,-73.9832615,No,4,9
04/10/15,9:25,40.7717128,-73.9471194,No,4,9
04/10/15,9:30,40.7687768,-73.792458,No,4,9
04/10/15,9:30,40.8612973,-73.8301072,No,4,9
04/10/15,9:40,40.8817129,-73.8810126,No,4,9
04/10/15,9:48,40.7313217,-73.9886127,No,4,9
04/10/15,9:50,40.5867782,-73.8146437,No,4,9
04/10/15,9:50,40.5867782,-73.8146437,No,4,9
04/10/15,9:51,40.6680206,-73.9589278,No,4,9
04/11/15,0:01,40.6191532,-74.0298433,No,4,0
04/11/15,0:08,40.5866578,-74.1104006,No,4,0
04/11/15,0:10,40.751081,-73.9868516,Yes,4,0
04/11/15,0:10,40.7367906,-73.9784973,No,4,0
04/11/15,0:15,40.7555161,-73.9836239,No,4,0
04/11/15,0:30,40.6807974,-73.9583971,No,4,0
04/11/15,0:30,40.8077723,-73.9454833,Yes,4,0
04/11/15,0:35,40.7555161,-73.9836239,No,4,0
04/11/15,0:40,40.6707242,-73.8751814,No,4,0
04/11/15,0:50,40.8625041,-73.831384,No,4,0
04/11/15,0:50,40.6620514,-73.9314803,No,4,0
04/11/15,0:50,40.6460921,-73.8969027,No,4,0
04/11/15,0:50,40.7164784,-73.9928214,No,4,0
04/11/15,10:00,40.8788559,-73.8734816,No,4,10
04/11/15,10:00,40.7139004,-73.9616807,No,4,10
04/11/15,10:00,40.5967925,-73.9749271,No,4,10
04/11/15,10:03,40.8279177,-73.8532604,No,4,10
04/11/15,10:05,40.7018824,-73.8055164,No,4,10
04/11/15,10:13,40.7136433,-73.8069286,No,4,10
04/11/15,10:15,40.7759287,-73.9471233,Yes,4,10
04/11/15,10:15,40.5653259,-74.1257087,No,4,10
04/11/15,10:15,40.6840525,-73.9774579,No,4,10
04/11/15,10:20,40.6607852,-73.9398113,No,4,10
04/11/15,10:20,40.7532425,-73.9666173,No,4,10
04/11/15,10:20,40.8571285,-73.8807926,No,4,10
04/11/15,10:30,40.707659,-73.8131461,No,4,10
04/11/15,10:45,40.8342111,-73.8843932,No,4,10
04/11/15,10:45,40.6318384,-73.944629,No,4,10
04/11/15,10:50,40.7895911,-73.9299732,No,4,10
04/11/15,10:50,40.6649204,-73.7350323,No,4,10
04/11/15,10:50,40.8159301,-73.8916902,No,4,10
04/11/15,10:55,40.7415488,-73.9895745,Yes,4,10
04/11/15,10:55,40.7309116,-73.860831,No,4,10
04/11/15,10:58,40.6915655,-73.8656225,No,4,10
04/11/15,11:10,40.5923669,-74.0768376,No,4,11
04/11/15,11:15,40.7795851,-73.9618379,Yes,4,11
04/11/15,11:15,40.6991071,-73.8333119,No,4,11
04/11/15,11:15,40.6308059,-74.1036825,No,4,11
04/11/15,11:24,40.8970963,-73.8519646,No,4,11
04/11/15,11:30,40.7486955,-73.9843835,Yes,4,11
04/11/15,11:30,40.7301311,-73.8904658,No,4,11
04/11/15,11:30,40.6956558,-73.7983005,No,4,11
04/11/15,11:45,40.7113803,-73.9828664,No,4,11
04/11/15,11:47,40.6314304,-73.9311407,No,4,11
04/11/15,11:50,40.6826644,-73.8681391,No,4,11
04/11/15,11:52,40.8192406,-73.9045468,No,4,11
04/11/15,11:52,40.7166831,-73.9824286,No,4,11
04/11/15,12:00,40.6756234,-73.8882552,No,4,12
04/11/15,12:00,40.6631828,-73.9624487,No,4,12
04/11/15,12:00,40.7642812,-73.9985813,No,4,12
04/11/15,12:00,40.7193673,-73.8359993,No,4,12
04/11/15,12:06,40.6585778,-73.8906229,No,4,12
04/11/15,12:06,40.7379177,-73.9922237,Yes,4,12
04/11/15,12:10,40.7229288,-74.0021718,No,4,12
04/11/15,12:15,40.7966809,-73.9349137,No,4,12
04/11/15,12:15,40.7029926,-73.8251765,No,4,12
04/11/15,12:16,40.830915,-73.9204622,No,4,12
04/11/15,12:17,40.6700426,-74.0018313,No,4,12
04/11/15,12:18,40.7522807,-73.9896919,Yes,4,12
04/11/15,12:20,40.7041129,-73.9158671,No,4,12
04/11/15,12:20,40.6711863,-73.9420297,No,4,12
04/11/15,12:23,40.7561889,-73.8616119,No,4,12
04/11/15,12:29,40.6791098,-73.8806133,No,4,12
04/11/15,12:30,40.655496,-73.8883178,No,4,12
04/11/15,12:30,40.760927,-73.9945276,Yes,4,12
04/11/15,12:30,40.6919608,-73.8633139,No,4,12
04/11/15,12:34,40.8185601,-73.9273161,No,4,12
04/11/15,12:35,40.6857317,-74.0023581,No,4,12
04/11/15,12:35,40.76226,-73.7569828,No,4,12
04/11/15,12:36,40.8033301,-73.9487269,No,4,12
04/11/15,12:38,40.8898759,-73.8463241,No,4,12
04/11/15,12:45,40.7653631,-73.8278647,No,4,12
04/11/15,12:45,40.6585778,-73.8906229,No,4,12
04/11/15,12:50,40.734034,-73.9950494,Yes,4,12
04/11/15,12:50,40.7360047,-73.9936167,No,4,12
04/11/15,12:50,40.667082,-73.8229564,No,4,12
04/11/15,12:56,40.7460038,-73.9942618,Yes,4,12
04/11/15,13:00,40.8810763,-73.8784859,No,4,13
04/11/15,13:00,40.5873258,-73.9207343,No,4,13
04/11/15,13:00,40.7692723,-73.9810212,Yes,4,13
04/11/15,13:00,40.759626,-73.9954735,No,4,13
04/11/15,13:00,40.7042012,-73.8152441,No,4,13
04/11/15,13:00,40.6306952,-74.1046983,No,4,13
04/11/15,13:15,40.6989727,-73.957019,No,4,13
04/11/15,13:15,40.587298,-74.0974763,No,4,13
04/11/15,13:18,40.8231931,-73.8892793,No,4,13
04/11/15,13:19,40.7863684,-73.9759751,No,4,13
04/11/15,13:25,40.780713,-73.8250808,No,4,13
04/11/15,13:30,40.7763189,-73.962125,Yes,4,13
04/11/15,13:30,40.7612459,-73.7629282,No,4,13
04/11/15,13:30,40.6850764,-73.9778938,No,4,13
04/11/15,13:30,40.593922,-73.9396411,No,4,13
04/11/15,13:38,40.6297943,-73.9183565,No,4,13
04/11/15,13:40,40.8144383,-73.8930727,No,4,13
04/11/15,13:40,40.8144383,-73.8930727,No,4,13
04/11/15,13:45,40.714463,-73.9853438,No,4,13
04/11/15,13:45,40.8211239,-73.8485206,No,4,13
04/11/15,13:45,40.6914456,-73.7521059,No,4,13
04/11/15,13:48,40.8258982,-73.9393512,No,4,13
04/11/15,13:49,40.6511499,-73.8900044,No,4,13
04/11/15,13:50,40.7671821,-73.8116398,No,4,13
04/11/15,13:50,40.7239576,-73.7301652,No,4,13
04/11/15,13:54,40.6772496,-73.9275386,No,4,13
04/11/15,13:55,40.6512116,-73.9589237,No,4,13
04/11/15,14:00,40.6102189,-73.9839621,No,4,14
04/11/15,14:00,40.6349117,-74.0101603,No,4,14
04/11/15,14:00,40.761391,-74.0017363,No,4,14
04/11/15,14:00,40.8070339,-73.9397007,No,4,14
04/11/15,14:00,40.7572323,-73.9897922,No,4,14
04/11/15,14:00,40.7196377,-73.7627659,No,4,14
04/11/15,14:07,40.7215043,-73.9384288,No,4,14
04/11/15,14:10,40.7636007,-73.7709699,No,4,14
04/11/15,14:12,40.8148803,-73.9288555,No,4,14
04/11/15,14:15,40.6450432,-73.9996397,No,4,14
04/11/15,14:15,40.8511796,-73.9392377,No,4,14
04/11/15,14:24,40.6241743,-73.9090657,No,4,14
04/11/15,14:25,40.6323121,-73.9370159,No,4,14
04/11/15,14:26,40.7576292,-73.8656733,No,4,14
04/11/15,14:28,40.6986937,-73.8340667,No,4,14
04/11/15,14:30,40.8590024,-73.9035173,No,4,14
04/11/15,14:30,40.6425742,-73.8979496,No,4,14
04/11/15,14:30,40.7541542,-73.9803938,No,4,14
04/11/15,14:30,40.768439,-73.9890504,Yes,4,14
04/11/15,14:30,40.7672598,-73.7388959,No,4,14
04/11/15,14:30,40.5951403,-73.7539866,No,4,14
04/11/15,14:30,40.6671664,-73.934056,No,4,14
04/11/15,14:35,40.7850977,-73.9769037,Yes,4,14
04/11/15,14:37,40.673975,-73.9856988,No,4,14
04/11/15,14:40,40.6792565,-73.8117043,No,4,14
04/11/15,14:45,40.8228291,-73.9165697,No,4,14
04/11/15,14:45,40.659932,-73.8916479,No,4,14
04/11/15,14:53,40.7441752,-73.7761468,No,4,14
04/11/15,14:54,40.7077158,-73.802787,No,4,14
04/11/15,14:55,40.679112,-73.7527719,No,4,14
04/11/15,15:00,40.8035513,-73.9354849,No,4,15
04/11/15,15:00,40.8204372,-73.9362273,No,4,15
04/11/15,15:00,40.7600483,-73.9280514,No,4,15
04/11/15,15:00,40.7609937,-73.8244214,No,4,15
04/11/15,15:10,40.689582,-73.9721373,No,4,15
04/11/15,15:11,40.6923579,-73.8224313,No,4,15
04/11/15,15:15,40.6824453,-73.9116652,No,4,15
04/11/15,15:15,40.775292,-73.9536264,No,4,15
04/11/15,15:17,40.8863463,-73.8270053,No,4,15
04/11/15,15:30,40.690993,-73.9893083,Yes,4,15
04/11/15,15:30,40.5985519,-73.9973389,No,4,15
04/11/15,15:30,40.6806219,-73.7440917,No,4,15
04/11/15,15:35,40.7242353,-73.9977848,Yes,4,15
04/11/15,15:45,40.6923562,-73.9110534,No,4,15
04/11/15,15:45,40.8238869,-73.9523062,No,4,15
04/11/15,15:46,40.6685062,-73.9256052,No,4,15
04/11/15,15:50,40.6374565,-73.9288573,No,4,15
04/11/15,15:50,40.6743843,-73.8789598,No,4,15
04/11/15,15:50,40.6793246,-73.9192874,No,4,15
04/11/15,16:00,40.7601424,-73.8966215,No,4,16
04/11/15,16:00,40.7064992,-73.8969392,No,4,16
04/11/15,16:00,40.692564,-73.8089008,No,4,16
04/11/15,16:10,40.8149368,-73.9149539,No,4,16
04/11/15,16:10,40.6792956,-73.9064236,No,4,16
04/11/15,16:11,40.6762141,-73.7556379,No,4,16
04/11/15,16:15,40.6049786,-73.7544185,No,4,16
04/11/15,16:15,40.8486328,-73.8279998,No,4,16
04/11/15,16:18,40.7238202,-73.8687684,No,4,16
04/11/15,16:20,40.8493212,-73.9337309,No,4,16
04/11/15,16:20,40.738325,-73.8855916,No,4,16
04/11/15,16:23,40.7395228,-73.9868503,Yes,4,16
04/11/15,16:25,40.6829866,-73.9200113,No,4,16
04/11/15,16:25,40.6287295,-74.0398952,No,4,16
04/11/15,16:30,40.8764759,-73.9044863,No,4,16
04/11/15,16:30,40.7490533,-73.9957485,No,4,16
04/11/15,16:30,40.759073,-73.7858212,No,4,16
04/11/15,16:30,40.7579535,-73.8981915,No,4,16
04/11/15,16:30,40.612222,-74.0647551,No,4,16
04/11/15,16:33,40.7302915,-73.8160558,No,4,16
04/11/15,16:35,40.6978219,-73.767979,No,4,16
04/11/15,16:35,40.6098795,-74.0872088,No,4,16
04/11/15,16:38,40.684204,-73.9680544,No,4,16
04/11/15,16:39,40.7838299,-73.9778249,Yes,4,16
04/11/15,16:40,40.7112305,-74.0064783,No,4,16
04/11/15,16:41,40.5772134,-73.9632782,No,4,16
04/11/15,16:41,40.7024739,-73.7999209,No,4,16
04/11/15,16:43,40.7416232,-73.9937353,No,4,16
04/11/15,16:45,40.635508,-73.9132766,No,4,16
04/11/15,16:45,40.7624884,-73.9629739,No,4,16
04/11/15,16:45,40.7584292,-73.9926328,No,4,16
04/11/15,16:48,40.7557807,-74.0019852,No,4,16
04/11/15,16:49,40.6931984,-73.7273471,No,4,16
04/11/15,16:50,40.7723438,-73.9526861,Yes,4,16
04/11/15,16:50,40.7238942,-73.7432653,No,4,16
04/11/15,16:50,40.7544905,-74.0067388,No,4,16
04/11/15,16:53,40.8267434,-73.8878967,No,4,16
04/11/15,16:55,40.6965654,-73.7912475,No,4,16
04/11/15,16:55,40.674924,-73.7369321,No,4,16
04/11/15,16:58,40.6334333,-73.9034074,No,4,16
04/11/15,17:00,40.7395228,-73.9868503,No,4,17
04/11/15,17:00,40.7250834,-73.9953279,Yes,4,17
04/11/15,17:00,40.7765469,-73.9237586,No,4,17
04/11/15,17:00,40.6082027,-73.9207095,No,4,17
04/11/15,17:00,40.8855194,-73.8946798,No,4,17
04/11/15,17:00,40.6557413,-73.892271,No,4,17
04/11/15,17:05,40.8823849,-73.9040728,No,4,17
04/11/15,17:10,40.7198321,-73.9875432,No,4,17
04/11/15,17:10,40.7634306,-73.9652115,Yes,4,17
04/11/15,17:11,40.7533873,-73.996304,No,4,17
04/11/15,17:15,40.7534749,-73.9925287,No,4,17
04/11/15,17:15,40.736035,-73.9978061,No,4,17
04/11/15,17:17,40.7370336,-73.8551781,No,4,17
04/11/15,17:17,40.6258008,-74.0774958,No,4,17
04/11/15,17:19,40.7534749,-73.9925287,No,4,17
04/11/15,17:20,40.5906331,-73.9497508,No,4,17
04/11/15,17:30,40.6816746,-73.8791269,No,4,17
04/11/15,17:30,40.6281676,-73.9278657,No,4,17
04/11/15,17:30,40.7219211,-73.9900393,No,4,17
04/11/15,17:30,40.7617706,-73.979056,No,4,17
04/11/15,17:35,40.7320381,-73.814918,No,4,17
04/11/15,17:35,40.7991471,-73.9725285,No,4,17
04/11/15,17:45,40.7140668,-73.9516237,Yes,4,17
04/11/15,17:46,40.6388143,-73.9081702,No,4,17
04/11/15,17:47,40.7446279,-73.9852433,Yes,4,17
04/11/15,17:50,40.5524241,-74.1870747,No,4,17
04/11/15,18:00,40.8520582,-73.9347764,No,4,18
04/11/15,18:00,40.811567,-73.9427202,No,4,18
04/11/15,18:00,40.7553365,-73.8432452,No,4,18
04/11/15,18:00,40.8316236,-73.8672585,No,4,18
04/11/15,18:05,40.6167335,-73.924694,No,4,18
04/11/15,18:08,40.7405332,-73.8763461,No,4,18
04/11/15,18:10,40.828303,-73.8829509,No,4,18
04/11/15,18:10,40.7269737,-73.9857379,No,4,18
04/11/15,18:10,40.6834896,-73.7513459,No,4,18
04/11/15,18:15,40.6797415,-73.8921169,No,4,18
04/11/15,18:19,40.7365344,-74.0058276,No,4,18
04/11/15,18:20,40.6998478,-73.9910308,No,4,18
04/11/15,18:20,40.7187759,-73.9956999,No,4,18
04/11/15,18:20,40.7988329,-73.9520171,No,4,18
04/11/15,18:23,40.6425742,-73.8979496,No,4,18
04/11/15,18:25,40.5956682,-74.0736799,No,4,18
04/11/15,18:30,40.762859,-73.9894015,No,4,18
04/11/15,18:30,40.6624309,-73.881674,No,4,18
04/11/15,18:30,40.7415181,-73.8505132,No,4,18
04/11/15,18:40,40.7553365,-73.8432452,No,4,18
04/11/15,18:40,40.7560353,-73.9869481,No,4,18
04/11/15,18:45,40.7000048,-73.902954,No,4,18
04/11/15,18:45,40.6715543,-73.9877145,No,4,18
04/11/15,19:00,40.7756404,-73.9605114,Yes,4,19
04/11/15,19:01,40.742584,-73.7122191,No,4,19
04/11/15,19:07,40.6475736,-74.0874238,No,4,19
04/11/15,19:15,40.7452378,-73.9376959,No,4,19
04/11/15,19:16,40.7448014,-73.9914181,Yes,4,19
04/11/15,19:18,40.8054914,-73.9103026,No,4,19
04/11/15,19:20,40.7491017,-73.9840766,No,4,19
04/11/15,19:20,40.7888417,-73.8138031,No,4,19
04/11/15,19:25,40.7023623,-73.9129047,No,4,19
04/11/15,19:28,40.8746866,-73.8864996,No,4,19
04/11/15,19:30,40.8523571,-73.864882,No,4,19
04/11/15,19:30,40.7090151,-73.9485398,No,4,19
04/11/15,19:30,40.8057427,-73.9427541,No,4,19
04/11/15,19:30,40.7367523,-73.8776702,No,4,19
04/11/15,19:30,40.6958547,-73.8189131,No,4,19
04/11/15,19:30,40.6238737,-73.9354641,No,4,19
04/11/15,19:30,40.8057427,-73.9427541,No,4,19
04/11/15,19:40,40.8773934,-73.8664909,No,4,19
04/11/15,19:40,40.5836893,-73.9448634,No,4,19
04/11/15,19:45,40.6697447,-73.8705582,No,4,19
04/11/15,19:45,40.735313,-73.9941184,No,4,19
04/11/15,19:45,40.6876692,-73.8116913,No,4,19
04/11/15,19:55,40.7574235,-73.922463,No,4,19
04/11/15,1:00,40.6669624,-73.7707754,No,4,1
04/11/15,1:00,40.7050021,-74.0126307,No,4,1
04/11/15,1:10,40.7468122,-73.891752,No,4,1
04/11/15,1:15,40.6757357,-73.8968533,No,4,1
04/11/15,1:25,40.7441866,-73.9918693,No,4,1
04/11/15,1:25,40.7246918,-73.7540928,No,4,1
04/11/15,1:30,40.8141892,-73.9212444,No,4,1
04/11/15,1:45,40.6958225,-73.8211022,No,4,1
04/11/15,1:50,40.6945965,-73.7384016,No,4,1
04/11/15,1:55,40.6420261,-74.0762102,No,4,1
04/11/15,20:00,40.8357243,-73.921284,No,4,20
04/11/15,20:00,40.6046097,-73.9982534,No,4,20
04/11/15,20:00,40.7614228,-73.9840484,Yes,4,20
04/11/15,20:00,40.6244333,-73.934862,No,4,20
04/11/15,20:10,40.8236847,-73.8364215,No,4,20
04/11/15,20:10,40.6315818,-73.9475439,No,4,20
04/11/15,20:15,40.6766938,-73.9173942,No,4,20
04/11/15,20:15,40.7184302,-74.0005303,No,4,20
04/11/15,20:15,40.7293028,-73.8628476,No,4,20
04/11/15,20:15,40.8410516,-73.944679,No,4,20
04/11/15,20:19,40.7353704,-73.9899687,Yes,4,20
04/11/15,20:19,40.7566294,-73.925301,No,4,20
04/11/15,20:20,40.7416452,-74.0048609,Yes,4,20
04/11/15,20:20,40.7467883,-73.8271476,No,4,20
04/11/15,20:20,40.8655357,-73.9272684,No,4,20
04/11/15,20:25,40.7321648,-73.9942991,No,4,20
04/11/15,20:26,40.7820225,-73.9717231,Yes,4,20
04/11/15,20:30,40.8282246,-73.9086062,No,4,20
04/11/15,20:30,40.7504834,-73.7587979,No,4,20
04/11/15,20:30,40.616508,-74.0266472,No,4,20
04/11/15,20:33,40.6895106,-73.9480392,No,4,20
04/11/15,20:38,40.7566543,-73.9785667,No,4,20
04/11/15,20:38,40.7277586,-73.8922845,No,4,20
04/11/15,20:40,40.6996983,-73.8212505,No,4,20
04/11/15,20:40,40.7222418,-73.9862873,No,4,20
04/11/15,20:49,40.6812182,-73.7832121,No,4,20
04/11/15,20:50,40.7245529,-73.9543976,No,4,20
04/11/15,20:54,40.75658,-73.9297516,No,4,20
04/11/15,20:55,40.6233399,-73.9559401,No,4,20
04/11/15,20:55,40.6830392,-73.9647775,No,4,20
04/11/15,20:55,40.7348618,-73.8029448,No,4,20
04/11/15,21:00,40.6887807,-73.78644,No,4,21
04/11/15,21:03,40.7567703,-73.9827104,No,4,21
04/11/15,21:04,40.640503,-73.955637,No,4,21
04/11/15,21:07,40.6824939,-73.9796145,No,4,21
04/11/15,21:08,40.7319494,-73.8634231,No,4,21
04/11/15,21:15,40.8554167,-73.9377952,No,4,21
04/11/15,21:15,40.6926831,-73.7322968,No,4,21
04/11/15,21:15,40.6427961,-73.9794428,No,4,21
04/11/15,21:15,40.8077723,-73.9454833,No,4,21
04/11/15,21:20,40.7661449,-73.9972347,No,4,21
04/11/15,21:30,40.6944713,-73.9570868,No,4,21
04/11/15,21:30,40.6459972,-74.0163384,No,4,21
04/11/15,21:40,40.8416223,-73.8693962,No,4,21
04/11/15,21:40,40.6816746,-73.8791269,No,4,21
04/11/15,21:42,40.7524237,-74.0076661,No,4,21
04/11/15,21:50,40.8432084,-73.8792237,No,4,21
04/11/15,21:50,40.7876856,-73.9750141,Yes,4,21
04/11/15,21:55,40.86832,-73.8331589,No,4,21
04/11/15,21:55,40.7588209,-73.8112014,No,4,21
04/11/15,21:55,40.6764943,-73.8635907,No,4,21
04/11/15,22:00,40.6618571,-73.8664717,No,4,22
04/11/15,22:00,40.8141864,-73.9508609,No,4,22
04/11/15,22:00,40.7038982,-73.7322734,No,4,22
04/11/15,22:00,40.6800074,-73.8160755,No,4,22
04/11/15,22:10,40.7216195,-73.9954652,No,4,22
04/11/15,22:15,40.7452378,-73.9376959,No,4,22
04/11/15,22:22,40.7596199,-73.9619648,No,4,22
04/11/15,22:25,40.6526435,-73.9497689,No,4,22
04/11/15,22:25,40.6526435,-73.9497689,No,4,22
04/11/15,22:30,40.7655459,-73.9547017,No,4,22
04/11/15,22:30,40.6102481,-74.0700908,No,4,22
04/11/15,22:32,40.7491017,-73.9840766,No,4,22
04/11/15,22:35,40.6886412,-73.920549,No,4,22
04/11/15,22:35,40.7768989,-73.9754586,Yes,4,22
04/11/15,22:40,40.6774132,-73.9303181,No,4,22
04/11/15,22:40,40.7299972,-73.8414683,No,4,22
04/11/15,22:43,40.7447605,-73.9951533,Yes,4,22
04/11/15,22:45,40.5965113,-73.9078755,No,4,22
04/11/15,22:50,40.7242734,-73.9908182,Yes,4,22
04/11/15,22:55,40.6908834,-73.9125014,No,4,22
04/11/15,23:00,40.6878902,-73.9072372,No,4,23
04/11/15,23:00,40.6558176,-73.8303674,No,4,23
04/11/15,23:00,40.7397514,-74.0025224,No,4,23
04/11/15,23:03,40.7073932,-73.9241695,No,4,23
04/11/15,23:05,40.7453835,-73.9947093,No,4,23
04/11/15,23:10,40.6692218,-73.8135422,No,4,23
04/11/15,23:15,40.8248126,-73.9367868,No,4,23
04/11/15,23:15,40.6618355,-73.8931046,No,4,23
04/11/15,23:15,40.6462644,-73.912686,No,4,23
04/11/15,23:20,40.6750391,-73.9305297,Yes,4,23
04/11/15,23:30,40.6296472,-74.0106999,No,4,23
04/11/15,23:36,40.6483539,-73.9100022,No,4,23
04/11/15,23:36,40.8036981,-73.9379121,No,4,23
04/11/15,23:45,40.7471458,-74.0008481,Yes,4,23
04/11/15,23:45,40.7041807,-73.8948076,No,4,23
04/11/15,2:00,40.7553303,-73.9911785,No,4,2
04/11/15,2:00,40.8180125,-73.9251851,No,4,2
04/11/15,2:00,40.7450578,-73.9786065,No,4,2
04/11/15,2:05,40.764627,-73.9955453,No,4,2
04/11/15,2:07,40.8850993,-73.9006477,No,4,2
04/11/15,2:15,40.6878906,-73.9360259,No,4,2
04/11/15,2:20,40.7890854,-73.7941353,No,4,2
04/11/15,2:24,40.8519854,-73.7890499,No,4,2
04/11/15,2:25,40.8642556,-73.8881227,No,4,2
04/11/15,2:30,40.681804,-73.9498624,No,4,2
04/11/15,2:40,40.7550334,-73.9866379,No,4,2
04/11/15,2:40,40.6746541,-73.8771172,No,4,2
04/11/15,2:45,40.8155508,-73.9215824,No,4,2
04/11/15,2:47,40.8012913,-73.9438957,No,4,2
04/11/15,3:00,40.7497199,-73.8641843,No,4,3
04/11/15,3:00,40.7497199,-73.8641843,No,4,3
04/11/15,3:05,40.6367879,-73.740563,No,4,3
04/11/15,3:10,40.8356894,-73.9409721,No,4,3
04/11/15,3:30,40.7306541,-73.9830707,No,4,3
04/11/15,3:35,40.5907861,-73.8066213,No,4,3
04/11/15,3:40,40.811651,-73.914474,No,4,3
04/11/15,3:45,40.6196656,-74.0996777,No,4,3
04/11/15,3:50,40.6914567,-73.9873466,No,4,3
04/11/15,3:59,40.8188493,-73.8876246,No,4,3
04/11/15,4:00,40.6420178,-73.9626516,Yes,4,4
04/11/15,4:10,40.8626793,-73.9090397,No,4,4
04/11/15,4:14,40.834014,-73.853471,No,4,4
04/11/15,4:15,40.8750439,-73.9122663,No,4,4
04/11/15,4:20,40.6766464,-73.9164642,No,4,4
04/11/15,4:30,40.6535037,-73.9354174,No,4,4
04/11/15,4:30,40.7614228,-73.9840484,No,4,4
04/11/15,4:42,40.6811205,-73.9644216,No,4,4
04/11/15,4:50,40.80197,-73.9455097,Yes,4,4
04/11/15,5:00,40.6362673,-73.9480158,No,4,5
04/11/15,5:15,40.8196298,-73.9460661,No,4,5
04/11/15,5:19,40.7187991,-73.9524103,Yes,4,5
04/11/15,5:20,40.6833771,-73.7604251,No,4,5
04/11/15,5:40,40.6948378,-73.9839237,No,4,5
04/11/15,6:00,40.6527959,-73.9468749,No,4,6
04/11/15,6:00,40.7025952,-73.8552926,No,4,6
04/11/15,6:00,40.7255825,-73.9898692,Yes,4,6
04/11/15,6:20,40.7883183,-73.9410177,No,4,6
04/11/15,6:30,40.7093953,-73.9218913,No,4,6
04/11/15,6:32,40.8714233,-73.8661449,No,4,6
04/11/15,6:35,40.763547,-73.9693376,Yes,4,6
04/11/15,6:40,40.5652377,-74.181395,No,4,6
04/11/15,7:00,40.6876384,-73.9707643,No,4,7
04/11/15,7:10,40.7422733,-73.9892676,No,4,7
04/11/15,7:20,40.6978751,-73.802369,No,4,7
04/11/15,7:45,40.8897408,-73.8459049,No,4,7
04/11/15,7:45,40.678749,-73.8204991,No,4,7
04/11/15,7:50,40.8944371,-73.8480606,No,4,7
04/11/15,8:00,40.6629236,-73.7356674,No,4,8
04/11/15,8:08,40.774809,-73.9844135,No,4,8
