,Unnamed: 0,Unnamed: 0.1,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
30971,30971,30971,40.722,-73.987,23,No,False,1,True
31003,31003,31003,40.722,-73.982,8,No,False,1,True
31004,31004,31004,40.722,-73.982,10,No,False,1,True
31005,31005,31005,40.722,-73.982,18,No,False,1,True
31006,31006,31006,40.722,-73.982,22,Yes,False,1,True
31007,31007,31007,40.722,-73.982,23,No,True,1,False
31033,31033,31033,40.722,-73.976,1,No,False,1,True
31034,31034,31034,40.722,-73.976,9,No,False,1,True
31035,31035,31035,40.722,-73.976,14,No,True,1,False
31044,31044,31044,40.722,-73.96,2,No,False,1,True
31045,31045,31045,40.722,-73.96,15,No,False,1,True
31046,31046,31046,40.722,-73.96,16,Yes,False,1,True
31047,31047,31047,40.722,-73.96,19,Yes,False,1,True
31048,31048,31048,40.722,-73.96,23,No,False,1,True
31066,31066,31066,40.722,-73.954,0,No,False,1,True
31067,31067,31067,40.722,-73.954,2,No,False,1,True
31068,31068,31068,40.722,-73.954,8,No,False,1,True
31069,31069,31069,40.722,-73.954,12,No,False,1,True
31070,31070,31070,40.722,-73.954,14,No,False,3,True
31071,31071,31071,40.722,-73.954,19,No,False,1,True
31072,31072,31072,40.722,-73.954,20,No,False,1,True
31073,31073,31073,40.722,-73.954,21,No,False,1,True
31103,31103,31103,40.722,-73.949,12,No,False,1,True
31104,31104,31104,40.722,-73.949,14,No,False,1,True
31105,31105,31105,40.722,-73.949,15,No,False,1,True
31106,31106,31106,40.722,-73.949,17,No,False,1,True
31107,31107,31107,40.722,-73.949,23,No,False,1,True
31133,31133,31133,40.722,-73.943,11,No,False,1,True
31134,31134,31134,40.722,-73.943,12,No,False,1,True
31135,31135,31135,40.722,-73.943,15,No,False,2,True
31136,31136,31136,40.722,-73.943,16,No,False,1,True
31170,31170,31170,40.722,-73.938,8,No,False,1,True
31171,31171,31171,40.722,-73.938,9,No,False,1,True
31172,31172,31172,40.722,-73.938,14,No,False,3,True
31173,31173,31173,40.722,-73.938,15,No,False,2,True
31174,31174,31174,40.722,-73.938,16,Yes,True,1,False
31175,31175,31175,40.722,-73.938,22,No,False,1,True
31204,31204,31204,40.722,-73.932,21,No,False,1,True
31219,31219,31219,40.722,-73.921,9,No,False,1,True
31220,31220,31220,40.722,-73.921,17,No,False,1,True
31223,31223,31223,40.722,-73.916,8,No,False,1,True
31224,31224,31224,40.722,-73.916,11,No,False,1,True
31225,31225,31225,40.722,-73.916,14,No,False,1,True
31244,31244,31244,40.722,-73.91,3,No,False,1,True
31245,31245,31245,40.722,-73.91,6,No,False,1,True
31246,31246,31246,40.722,-73.91,10,No,False,2,True
31247,31247,31247,40.722,-73.91,12,No,False,2,True
31248,31248,31248,40.722,-73.91,13,No,False,1,True
31249,31249,31249,40.722,-73.91,14,No,False,1,True
31250,31250,31250,40.722,-73.91,15,No,False,1,True
31251,31251,31251,40.722,-73.91,18,No,False,1,True
31252,31252,31252,40.722,-73.91,21,No,False,1,True
31267,31267,31267,40.722,-73.905,11,No,False,1,True
31268,31268,31268,40.722,-73.905,13,No,False,1,True
31269,31269,31269,40.722,-73.905,14,No,False,1,True
31270,31270,31270,40.722,-73.905,17,No,False,1,True
31271,31271,31271,40.722,-73.905,18,No,False,1,True
31272,31272,31272,40.722,-73.905,20,No,False,1,True
31296,31296,31296,40.722,-73.899,0,No,False,1,True
31297,31297,31297,40.722,-73.899,6,No,False,1,True
31298,31298,31298,40.722,-73.899,15,No,False,1,True
31299,31299,31299,40.722,-73.899,18,No,False,1,True
31300,31300,31300,40.722,-73.899,19,No,False,1,True
31301,31301,31301,40.722,-73.899,21,No,False,1,True
31302,31302,31302,40.722,-73.899,22,No,False,1,True
31333,31333,31333,40.722,-73.89399999999998,8,No,True,1,False
31334,31334,31334,40.722,-73.89399999999998,9,No,False,1,True
31335,31335,31335,40.722,-73.89399999999998,15,No,False,1,True
31336,31336,31336,40.722,-73.89399999999998,16,No,False,1,True
31358,31358,31358,40.722,-73.888,7,No,True,1,False
31360,31360,31360,40.722,-73.883,8,No,True,2,False
31361,31361,31361,40.722,-73.883,9,No,False,1,True
31362,31362,31362,40.722,-73.883,9,No,True,1,False
31363,31363,31363,40.722,-73.883,10,No,False,1,True
31364,31364,31364,40.722,-73.883,15,No,False,1,True
31379,31379,31379,40.722,-73.877,18,No,False,1,True
31382,31382,31382,40.722,-73.872,13,Yes,False,1,True
31383,31383,31383,40.722,-73.872,19,No,True,1,False
31404,31404,31404,40.722,-73.866,10,No,False,1,True
31416,31416,31416,40.722,-73.861,21,No,False,1,True
31427,31427,31427,40.722,-73.855,1,No,True,1,False
31428,31428,31428,40.722,-73.855,8,Yes,True,2,False
31429,31429,31429,40.722,-73.855,10,No,False,1,True
31430,31430,31430,40.722,-73.855,13,No,False,1,True
31431,31431,31431,40.722,-73.855,17,No,False,1,True
31453,31453,31453,40.722,-73.84899999999998,6,No,False,1,True
31454,31454,31454,40.722,-73.84899999999998,9,Yes,False,1,True
31455,31455,31455,40.722,-73.84899999999998,17,No,False,1,True
31456,31456,31456,40.722,-73.84899999999998,21,No,False,1,True
31478,31478,31478,40.722,-73.844,9,No,False,1,True
31479,31479,31479,40.722,-73.844,13,No,False,1,True
31480,31480,31480,40.722,-73.844,15,No,False,1,True
31481,31481,31481,40.722,-73.844,22,No,False,1,True
31482,31482,31482,40.722,-73.844,23,Yes,False,1,True
31494,31494,31494,40.722,-73.83800000000002,3,No,False,1,True
31495,31495,31495,40.722,-73.83800000000002,6,No,False,1,True
31496,31496,31496,40.722,-73.83800000000002,8,No,False,1,True
31497,31497,31497,40.722,-73.83800000000002,10,No,False,1,True
31498,31498,31498,40.722,-73.83800000000002,11,No,False,1,True
31499,31499,31499,40.722,-73.83800000000002,12,No,False,1,True
31500,31500,31500,40.722,-73.83800000000002,13,No,False,1,True
31501,31501,31501,40.722,-73.83800000000002,15,No,False,1,True
31502,31502,31502,40.722,-73.83800000000002,23,No,False,1,True
31528,31528,31528,40.722,-73.833,10,No,False,2,True
31529,31529,31529,40.722,-73.833,12,No,False,1,True
31530,31530,31530,40.722,-73.833,19,No,False,1,True
31539,31539,31539,40.722,-73.827,10,No,False,1,True
31540,31540,31540,40.722,-73.827,13,No,False,1,True
31545,31545,31545,40.722,-73.822,11,No,False,1,True
31546,31546,31546,40.722,-73.822,13,No,False,1,True
31547,31547,31547,40.722,-73.822,15,No,False,2,True
31548,31548,31548,40.722,-73.822,20,No,False,1,True
31566,31566,31566,40.722,-73.816,1,No,False,1,True
31567,31567,31567,40.722,-73.816,19,No,False,1,True
31573,31573,31573,40.722,-73.811,7,No,False,1,True
31574,31574,31574,40.722,-73.811,8,No,False,1,True
31575,31575,31575,40.722,-73.811,9,No,False,1,True
31576,31576,31576,40.722,-73.811,10,No,False,1,True
31588,31588,31588,40.722,-73.805,18,No,False,1,True
31600,31600,31600,40.722,-73.8,14,No,False,1,True
31601,31601,31601,40.722,-73.8,17,No,False,1,True
31605,31605,31605,40.722,-73.794,7,No,False,1,True
31606,31606,31606,40.722,-73.794,8,No,False,1,True
31607,31607,31607,40.722,-73.794,9,No,False,1,True
31608,31608,31608,40.722,-73.794,10,No,True,1,False
31609,31609,31609,40.722,-73.794,16,No,False,1,True
31621,31621,31621,40.722,-73.789,9,No,False,1,True
31624,31624,31624,40.722,-73.783,12,No,False,1,True
31627,31627,31627,40.722,-73.778,12,No,False,1,True
31642,31642,31642,40.722,-73.767,7,No,False,1,True
31643,31643,31643,40.722,-73.767,8,No,False,2,True
31644,31644,31644,40.722,-73.767,14,No,False,1,True
31645,31645,31645,40.722,-73.767,17,No,False,1,True
31663,31663,31663,40.722,-73.76100000000002,14,No,False,1,True
31664,31664,31664,40.722,-73.76100000000002,16,No,False,1,True
31665,31665,31665,40.722,-73.76100000000002,17,No,False,1,True
31683,31683,31683,40.722,-73.756,2,No,False,1,True
31684,31684,31684,40.722,-73.756,16,No,False,1,True
31714,31714,31714,40.722,-73.75,1,No,False,1,True
31715,31715,31715,40.722,-73.75,16,No,False,1,True
31719,31719,31719,40.722,-73.745,13,No,False,2,True
31720,31720,31720,40.722,-73.745,14,No,False,1,True
31721,31721,31721,40.722,-73.745,18,No,False,1,True
31731,31731,31731,40.722,-73.73899999999998,2,No,False,1,True
31732,31732,31732,40.722,-73.73899999999998,6,No,False,1,True
31737,31737,31737,40.722,-73.734,17,No,False,1,True
31742,31742,31742,40.722,-73.72800000000002,7,No,False,1,True
31743,31743,31743,40.722,-73.72800000000002,11,No,False,1,True
31744,31744,31744,40.722,-73.72800000000002,14,No,False,1,True
31745,31745,31745,40.722,-73.72800000000002,21,No,False,1,True
31776,31776,31776,40.722,-73.723,14,No,False,1,True
31777,31777,31777,40.722,-73.723,16,No,False,1,True
31787,31787,31787,40.727,-74.015,1,No,False,1,True
31788,31788,31788,40.727,-74.015,4,No,False,1,True
31789,31789,31789,40.727,-74.015,15,No,True,1,False
31803,31803,31803,40.727,-74.009,0,No,True,1,False
31804,31804,31804,40.727,-74.009,0,Yes,False,1,True
31805,31805,31805,40.727,-74.009,2,No,False,2,True
31806,31806,31806,40.727,-74.009,6,Yes,False,1,True
31807,31807,31807,40.727,-74.009,7,Yes,False,2,True
31808,31808,31808,40.727,-74.009,8,No,False,1,True
31809,31809,31809,40.727,-74.009,9,No,False,1,True
31810,31810,31810,40.727,-74.009,10,Yes,False,1,True
31811,31811,31811,40.727,-74.009,12,No,False,1,True
31812,31812,31812,40.727,-74.009,12,Yes,False,1,True
31813,31813,31813,40.727,-74.009,14,No,True,1,False
31814,31814,31814,40.727,-74.009,15,No,True,1,False
31815,31815,31815,40.727,-74.009,22,No,False,1,True
31862,31862,31862,40.727,-74.00399999999998,2,No,False,1,True
31863,31863,31863,40.727,-74.00399999999998,3,Yes,False,1,True
31864,31864,31864,40.727,-74.00399999999998,5,No,False,1,True
31865,31865,31865,40.727,-74.00399999999998,6,No,False,1,True
31866,31866,31866,40.727,-74.00399999999998,9,Yes,False,1,True
31867,31867,31867,40.727,-74.00399999999998,10,No,False,1,True
31868,31868,31868,40.727,-74.00399999999998,12,No,False,3,True
31869,31869,31869,40.727,-74.00399999999998,14,No,False,1,True
31870,31870,31870,40.727,-74.00399999999998,18,No,False,1,True
31871,31871,31871,40.727,-74.00399999999998,22,Yes,False,1,True
31929,31929,31929,40.727,-73.998,0,No,False,1,True
31930,31930,31930,40.727,-73.998,8,Yes,False,1,True
31931,31931,31931,40.727,-73.998,17,No,False,1,True
31932,31932,31932,40.727,-73.998,18,No,False,1,True
31933,31933,31933,40.727,-73.998,19,No,True,1,False
31934,31934,31934,40.727,-73.998,21,Yes,False,1,True
31974,31974,31974,40.727,-73.993,1,No,False,1,True
31975,31975,31975,40.727,-73.993,1,Yes,True,1,False
31976,31976,31976,40.727,-73.993,4,No,False,1,True
31977,31977,31977,40.727,-73.993,4,No,True,1,False
31978,31978,31978,40.727,-73.993,5,No,False,1,True
31979,31979,31979,40.727,-73.993,14,No,False,1,True
31980,31980,31980,40.727,-73.993,14,Yes,False,2,True
31981,31981,31981,40.727,-73.993,15,No,False,1,True
31982,31982,31982,40.727,-73.993,16,No,False,1,True
31983,31983,31983,40.727,-73.993,21,Yes,False,1,True
31984,31984,31984,40.727,-73.993,22,Yes,True,1,False
32033,32033,32033,40.727,-73.987,0,Yes,True,1,False
32034,32034,32034,40.727,-73.987,1,Yes,False,1,True
32035,32035,32035,40.727,-73.987,5,No,False,1,True
32036,32036,32036,40.727,-73.987,12,No,False,1,True
32037,32037,32037,40.727,-73.987,13,Yes,False,1,True
32038,32038,32038,40.727,-73.987,15,No,True,1,False
32039,32039,32039,40.727,-73.987,17,No,False,1,True
32040,32040,32040,40.727,-73.987,17,No,True,1,False
32041,32041,32041,40.727,-73.987,19,No,False,1,True
32042,32042,32042,40.727,-73.987,20,No,False,1,True
32043,32043,32043,40.727,-73.987,20,Yes,False,1,True
32044,32044,32044,40.727,-73.987,21,No,False,1,True
32096,32096,32096,40.727,-73.982,0,No,False,1,True
32097,32097,32097,40.727,-73.982,10,No,False,1,True
32098,32098,32098,40.727,-73.982,17,No,False,1,True
32099,32099,32099,40.727,-73.982,23,Yes,False,1,True
32128,32128,32128,40.727,-73.976,7,No,False,2,True
32129,32129,32129,40.727,-73.976,14,No,False,1,True
32130,32130,32130,40.727,-73.976,15,No,True,1,False
32153,32153,32153,40.727,-73.96,4,No,True,1,False
32154,32154,32154,40.727,-73.96,11,No,False,1,True
32155,32155,32155,40.727,-73.96,12,No,False,2,True
32156,32156,32156,40.727,-73.96,14,No,False,1,True
32157,32157,32157,40.727,-73.96,15,No,False,1,True
32158,32158,32158,40.727,-73.96,22,No,False,1,True
32175,32175,32175,40.727,-73.954,4,No,False,1,True
32176,32176,32176,40.727,-73.954,4,No,True,1,False
32177,32177,32177,40.727,-73.954,8,No,False,1,True
32178,32178,32178,40.727,-73.954,10,No,False,1,True
32179,32179,32179,40.727,-73.954,11,No,False,1,True
32180,32180,32180,40.727,-73.954,12,No,False,1,True
32181,32181,32181,40.727,-73.954,14,No,False,1,True
32182,32182,32182,40.727,-73.954,18,No,False,2,True
32183,32183,32183,40.727,-73.954,19,No,False,2,True
32184,32184,32184,40.727,-73.954,23,Yes,False,1,True
32236,32236,32236,40.727,-73.949,2,No,False,1,True
32237,32237,32237,40.727,-73.949,8,Yes,False,1,True
32238,32238,32238,40.727,-73.949,10,No,False,1,True
32239,32239,32239,40.727,-73.949,13,No,False,1,True
32240,32240,32240,40.727,-73.949,14,No,False,1,True
32241,32241,32241,40.727,-73.949,15,No,False,2,True
32242,32242,32242,40.727,-73.949,16,No,False,1,True
32243,32243,32243,40.727,-73.949,18,No,False,1,True
32254,32254,32254,40.727,-73.943,17,No,False,1,True
32255,32255,32255,40.727,-73.943,23,No,False,1,True
32265,32265,32265,40.727,-73.932,7,No,False,1,True
32266,32266,32266,40.727,-73.932,8,No,False,1,True
32267,32267,32267,40.727,-73.932,9,No,False,1,True
32268,32268,32268,40.727,-73.932,11,No,False,2,True
32269,32269,32269,40.727,-73.932,13,Yes,True,1,False
32270,32270,32270,40.727,-73.932,17,No,False,2,True
32271,32271,32271,40.727,-73.932,21,No,False,3,True
32307,32307,32307,40.727,-73.92699999999998,18,No,False,1,True
32308,32308,32308,40.727,-73.92699999999998,19,No,False,1,True
32309,32309,32309,40.727,-73.92699999999998,20,No,False,1,True
32324,32324,32324,40.727,-73.916,0,No,False,1,True
32325,32325,32325,40.727,-73.916,7,No,False,3,True
32326,32326,32326,40.727,-73.916,8,No,True,1,False
32327,32327,32327,40.727,-73.916,11,No,False,1,True
32328,32328,32328,40.727,-73.916,23,No,False,1,True
32370,32370,32370,40.727,-73.905,8,No,True,1,False
32384,32384,32384,40.727,-73.89399999999998,10,No,False,1,True
32385,32385,32385,40.727,-73.89399999999998,12,No,False,1,True
32386,32386,32386,40.727,-73.89399999999998,14,No,False,1,True
32387,32387,32387,40.727,-73.89399999999998,17,No,False,1,True
32399,32399,32399,40.727,-73.888,8,No,False,1,True
32400,32400,32400,40.727,-73.888,9,No,False,1,True
32401,32401,32401,40.727,-73.888,10,No,False,1,True
32402,32402,32402,40.727,-73.888,13,No,False,1,True
32403,32403,32403,40.727,-73.888,15,No,False,1,True
32404,32404,32404,40.727,-73.888,15,No,True,1,False
32405,32405,32405,40.727,-73.888,21,No,False,1,True
32420,32420,32420,40.727,-73.883,16,No,False,1,True
32421,32421,32421,40.727,-73.883,20,No,False,1,True
32437,32437,32437,40.727,-73.877,9,No,False,1,True
32438,32438,32438,40.727,-73.877,10,No,False,1,True
32439,32439,32439,40.727,-73.877,21,No,False,1,True
32449,32449,32449,40.727,-73.872,8,No,False,2,True
32450,32450,32450,40.727,-73.872,9,No,False,1,True
32451,32451,32451,40.727,-73.872,15,No,False,1,True
32467,32467,32467,40.727,-73.866,7,No,False,1,True
32468,32468,32468,40.727,-73.866,8,No,False,1,True
32469,32469,32469,40.727,-73.866,11,No,False,1,True
32470,32470,32470,40.727,-73.866,16,No,True,1,False
32494,32494,32494,40.727,-73.861,9,No,False,1,True
32495,32495,32495,40.727,-73.861,10,No,False,1,True
32496,32496,32496,40.727,-73.861,13,No,False,2,True
32497,32497,32497,40.727,-73.861,16,No,False,1,True
32498,32498,32498,40.727,-73.861,18,No,False,1,True
32499,32499,32499,40.727,-73.861,19,No,False,1,True
32500,32500,32500,40.727,-73.861,20,No,False,1,True
32517,32517,32517,40.727,-73.855,11,No,False,1,True
32518,32518,32518,40.727,-73.855,11,Yes,True,1,False
32519,32519,32519,40.727,-73.855,12,No,False,2,True
32520,32520,32520,40.727,-73.855,14,No,False,1,True
32521,32521,32521,40.727,-73.855,21,No,False,1,True
32522,32522,32522,40.727,-73.855,22,No,False,1,True
32535,32535,32535,40.727,-73.84899999999998,0,No,False,1,True
32536,32536,32536,40.727,-73.84899999999998,2,No,False,1,True
32537,32537,32537,40.727,-73.84899999999998,7,No,False,1,True
32538,32538,32538,40.727,-73.84899999999998,11,No,False,1,True
32539,32539,32539,40.727,-73.84899999999998,14,No,True,1,False
32540,32540,32540,40.727,-73.84899999999998,16,No,False,1,True
32541,32541,32541,40.727,-73.84899999999998,20,No,False,1,True
32565,32565,32565,40.727,-73.844,4,No,False,1,True
32566,32566,32566,40.727,-73.844,9,No,False,1,True
32567,32567,32567,40.727,-73.844,12,No,False,1,True
32568,32568,32568,40.727,-73.844,15,No,False,1,True
32569,32569,32569,40.727,-73.844,21,No,False,1,True
32585,32585,32585,40.727,-73.83800000000002,7,No,True,1,False
32586,32586,32586,40.727,-73.83800000000002,9,No,False,2,True
32587,32587,32587,40.727,-73.83800000000002,11,No,False,1,True
32588,32588,32588,40.727,-73.83800000000002,17,No,False,1,True
32589,32589,32589,40.727,-73.83800000000002,18,No,False,1,True
32590,32590,32590,40.727,-73.83800000000002,19,No,False,2,True
32614,32614,32614,40.727,-73.833,1,No,False,1,True
32615,32615,32615,40.727,-73.833,1,No,True,1,False
32616,32616,32616,40.727,-73.833,16,No,False,1,True
32617,32617,32617,40.727,-73.833,18,No,False,1,True
32618,32618,32618,40.727,-73.833,19,No,False,1,True
32629,32629,32629,40.727,-73.827,15,No,False,1,True
32630,32630,32630,40.727,-73.827,22,No,False,1,True
32648,32648,32648,40.727,-73.822,0,No,False,1,True
32649,32649,32649,40.727,-73.822,16,No,False,1,True
32657,32657,32657,40.727,-73.816,9,No,False,2,True
32658,32658,32658,40.727,-73.816,17,No,True,1,False
32659,32659,32659,40.727,-73.816,18,No,False,1,True
32660,32660,32660,40.727,-73.816,18,No,True,1,False
32661,32661,32661,40.727,-73.816,23,No,False,1,True
32668,32668,32668,40.727,-73.811,14,No,False,1,True
32669,32669,32669,40.727,-73.811,17,No,False,2,True
32678,32678,32678,40.727,-73.805,15,No,False,1,True
32679,32679,32679,40.727,-73.805,15,No,True,1,False
32698,32698,32698,40.727,-73.794,9,No,False,1,True
32699,32699,32699,40.727,-73.794,12,No,False,2,True
32700,32700,32700,40.727,-73.794,14,No,False,1,True
32701,32701,32701,40.727,-73.794,16,No,False,1,True
32711,32711,32711,40.727,-73.789,10,No,False,1,True
32712,32712,32712,40.727,-73.789,12,No,False,1,True
32720,32720,32720,40.727,-73.783,8,No,False,1,True
32721,32721,32721,40.727,-73.783,12,No,False,1,True
32732,32732,32732,40.727,-73.778,21,No,False,1,True
32736,32736,32736,40.727,-73.767,15,No,False,1,True
32738,32738,32738,40.727,-73.76100000000002,12,No,False,1,True
32739,32739,32739,40.727,-73.76100000000002,19,No,False,1,True
32745,32745,32745,40.727,-73.756,9,No,False,1,True
32746,32746,32746,40.727,-73.756,16,No,False,1,True
32757,32757,32757,40.727,-73.75,9,No,False,1,True
32758,32758,32758,40.727,-73.75,16,No,False,1,True
32759,32759,32759,40.727,-73.75,18,No,False,1,True
32760,32760,32760,40.727,-73.75,18,No,True,1,False
32761,32761,32761,40.727,-73.75,19,No,False,1,True
32777,32777,32777,40.727,-73.745,0,No,False,1,True
32778,32778,32778,40.727,-73.745,19,No,False,1,True
32792,32792,32792,40.727,-73.73899999999998,16,No,False,1,True
32802,32802,32802,40.727,-73.734,12,No,False,1,True
32803,32803,32803,40.727,-73.734,16,No,False,1,True
32804,32804,32804,40.727,-73.734,18,No,False,1,True
32812,32812,32812,40.727,-73.72800000000002,5,No,False,1,True
32813,32813,32813,40.727,-73.72800000000002,15,No,False,1,True
32814,32814,32814,40.727,-73.72800000000002,19,No,False,1,True
32824,32824,32824,40.727,-73.717,19,No,False,1,True
32833,32833,32833,40.731,-74.015,7,No,False,1,True
32834,32834,32834,40.731,-74.015,11,No,False,1,True
