,LATITUDE,LONGITUDE,month,hour,is_taxi_related,TIME
33553,40.747,-73.91,3,13,Yes,1
33554,40.747,-73.91,3,18,No,1
33555,40.747,-73.91,4,8,Yes,1
33556,40.747,-73.91,4,9,No,1
33557,40.747,-73.91,5,0,No,1
33558,40.747,-73.91,5,11,No,1
33559,40.747,-73.91,5,14,No,1
33560,40.747,-73.91,5,20,No,1
33561,40.747,-73.905,1,5,Yes,1
33562,40.747,-73.905,1,8,No,2
33563,40.747,-73.905,1,14,No,1
33564,40.747,-73.905,1,18,No,1
33565,40.747,-73.905,2,1,No,1
33566,40.747,-73.905,2,7,No,1
33567,40.747,-73.905,2,12,No,1
33568,40.747,-73.905,2,16,No,1
33569,40.747,-73.905,2,18,No,1
33570,40.747,-73.905,3,1,Yes,1
33571,40.747,-73.905,3,5,Yes,1
33572,40.747,-73.905,3,7,No,1
33573,40.747,-73.905,3,10,No,1
33574,40.747,-73.905,3,15,No,1
33575,40.747,-73.905,3,15,Yes,1
33576,40.747,-73.905,3,20,No,1
33577,40.747,-73.905,4,6,No,1
33578,40.747,-73.905,4,7,No,1
33579,40.747,-73.905,4,8,Yes,1
33580,40.747,-73.905,4,10,No,1
33581,40.747,-73.905,4,13,No,2
33582,40.747,-73.905,4,15,No,1
33583,40.747,-73.905,5,17,No,1
33584,40.747,-73.905,5,18,No,1
33585,40.747,-73.899,1,2,Yes,1
33586,40.747,-73.899,1,10,No,1
33587,40.747,-73.899,1,12,No,1
33588,40.747,-73.899,1,18,No,1
33589,40.747,-73.899,1,19,No,1
33590,40.747,-73.899,1,23,Yes,1
33591,40.747,-73.899,2,8,No,3
33592,40.747,-73.899,2,9,No,1
33593,40.747,-73.899,2,10,No,3
33594,40.747,-73.899,2,13,No,3
33595,40.747,-73.899,2,15,No,1
33596,40.747,-73.899,2,16,No,1
33597,40.747,-73.899,2,17,No,1
33598,40.747,-73.899,2,19,No,1
33599,40.747,-73.899,3,7,No,1
33600,40.747,-73.899,3,8,No,1
33601,40.747,-73.899,3,11,No,1
33602,40.747,-73.899,3,16,No,1
33603,40.747,-73.899,3,18,No,1
33604,40.747,-73.899,3,20,No,1
33605,40.747,-73.899,3,22,No,1
33606,40.747,-73.899,4,8,No,1
33607,40.747,-73.899,4,10,No,2
33608,40.747,-73.899,4,11,No,1
33609,40.747,-73.899,4,14,No,1
33610,40.747,-73.899,4,16,No,1
33611,40.747,-73.899,4,19,No,1
33612,40.747,-73.899,4,20,No,1
33613,40.747,-73.899,5,12,No,2
33614,40.747,-73.899,5,14,No,1
33615,40.747,-73.899,5,15,No,2
33616,40.747,-73.899,5,21,No,2
33617,40.747,-73.899,5,22,No,1
33618,40.747,-73.899,5,23,No,1
33619,40.747,-73.894,1,11,No,1
33620,40.747,-73.894,1,12,No,1
33621,40.747,-73.894,1,13,No,1
33622,40.747,-73.894,1,15,No,1
33623,40.747,-73.894,1,17,No,1
33624,40.747,-73.894,1,19,No,2
33625,40.747,-73.894,1,20,No,1
33626,40.747,-73.894,1,21,No,3
33627,40.747,-73.894,2,6,No,1
33628,40.747,-73.894,2,11,No,1
33629,40.747,-73.894,2,12,No,1
33630,40.747,-73.894,2,13,No,1
33631,40.747,-73.894,2,15,No,2
33632,40.747,-73.894,2,16,No,1
33633,40.747,-73.894,2,17,No,1
33634,40.747,-73.894,2,18,No,1
33635,40.747,-73.894,2,19,No,1
33636,40.747,-73.894,2,22,No,2
33637,40.747,-73.894,3,10,No,1
33638,40.747,-73.894,3,12,No,2
33639,40.747,-73.894,3,13,No,2
33640,40.747,-73.894,3,14,No,1
33641,40.747,-73.894,3,15,No,3
33642,40.747,-73.894,3,20,No,1
33643,40.747,-73.894,4,4,No,1
33644,40.747,-73.894,4,8,No,1
33645,40.747,-73.894,4,12,No,1
33646,40.747,-73.894,4,13,No,1
33647,40.747,-73.894,4,14,No,1
33648,40.747,-73.894,4,16,No,2
33649,40.747,-73.894,4,17,No,3
33650,40.747,-73.894,4,18,No,1
33651,40.747,-73.894,4,20,No,1
33652,40.747,-73.894,4,20,Yes,1
33653,40.747,-73.894,5,1,Yes,1
33654,40.747,-73.894,5,5,No,2
33655,40.747,-73.894,5,12,No,1
33656,40.747,-73.894,5,15,No,2
33657,40.747,-73.894,5,16,No,1
33658,40.747,-73.894,5,17,No,1
33659,40.747,-73.894,5,19,No,1
33660,40.747,-73.888,1,5,No,1
33661,40.747,-73.888,1,10,No,2
33662,40.747,-73.888,1,13,No,1
33663,40.747,-73.888,1,18,No,2
33664,40.747,-73.888,1,21,No,1
33665,40.747,-73.888,2,4,No,1
33666,40.747,-73.888,2,9,No,1
33667,40.747,-73.888,2,11,No,2
33668,40.747,-73.888,2,13,No,1
33669,40.747,-73.888,2,18,No,2
33670,40.747,-73.888,2,22,No,1
33671,40.747,-73.888,2,23,No,1
33672,40.747,-73.888,3,0,No,1
33673,40.747,-73.888,3,5,No,2
33674,40.747,-73.888,3,14,No,1
33675,40.747,-73.888,3,16,No,1
33676,40.747,-73.888,3,20,No,1
33677,40.747,-73.888,3,21,No,1
33678,40.747,-73.888,4,4,No,1
33679,40.747,-73.888,4,5,No,1
33680,40.747,-73.888,4,5,Yes,1
33681,40.747,-73.888,4,9,No,1
33682,40.747,-73.888,4,11,No,1
33683,40.747,-73.888,4,13,No,1
33684,40.747,-73.888,4,14,No,1
33685,40.747,-73.888,4,16,No,1
33686,40.747,-73.888,4,18,No,2
33687,40.747,-73.888,4,20,No,2
33688,40.747,-73.888,4,21,No,1
33689,40.747,-73.888,4,22,No,1
33690,40.747,-73.888,5,9,No,2
33691,40.747,-73.888,5,11,No,2
33692,40.747,-73.888,5,13,No,1
33693,40.747,-73.888,5,14,No,1
33694,40.747,-73.888,5,16,No,2
33695,40.747,-73.888,5,18,No,1
33696,40.747,-73.888,5,19,No,1
33697,40.747,-73.888,5,22,No,1
33698,40.747,-73.888,5,23,No,1
33699,40.747,-73.883,1,0,Yes,1
33700,40.747,-73.883,1,16,No,1
33701,40.747,-73.883,1,20,No,1
33702,40.747,-73.883,2,0,No,1
33703,40.747,-73.883,2,1,No,1
33704,40.747,-73.883,2,3,No,1
33705,40.747,-73.883,2,6,No,1
33706,40.747,-73.883,2,9,No,2
33707,40.747,-73.883,2,12,No,1
33708,40.747,-73.883,2,14,No,1
33709,40.747,-73.883,2,17,No,3
33710,40.747,-73.883,2,18,No,1
33711,40.747,-73.883,2,21,No,1
33712,40.747,-73.883,2,23,No,1
33713,40.747,-73.883,3,0,No,1
33714,40.747,-73.883,3,5,No,1
33715,40.747,-73.883,3,8,No,1
33716,40.747,-73.883,3,9,No,1
33717,40.747,-73.883,3,10,No,1
33718,40.747,-73.883,3,11,No,1
33719,40.747,-73.883,3,12,No,1
33720,40.747,-73.883,3,13,No,1
33721,40.747,-73.883,3,16,No,1
33722,40.747,-73.883,3,17,No,1
33723,40.747,-73.883,3,21,No,1
33724,40.747,-73.883,4,0,No,1
33725,40.747,-73.883,4,8,No,1
33726,40.747,-73.883,4,12,No,1
33727,40.747,-73.883,4,12,Yes,1
33728,40.747,-73.883,4,14,No,3
33729,40.747,-73.883,4,15,No,2
33730,40.747,-73.883,4,21,No,1
33731,40.747,-73.883,4,23,No,1
33732,40.747,-73.883,5,0,No,1
33733,40.747,-73.883,5,5,No,1
33734,40.747,-73.883,5,6,No,1
33735,40.747,-73.883,5,7,No,1
33736,40.747,-73.883,5,9,No,1
33737,40.747,-73.883,5,13,No,1
33738,40.747,-73.883,5,15,No,2
33739,40.747,-73.883,5,16,No,2
33740,40.747,-73.883,5,21,No,1
33741,40.747,-73.877,1,3,No,1
33742,40.747,-73.877,1,7,No,1
33743,40.747,-73.877,1,8,No,1
33744,40.747,-73.877,1,11,No,2
33745,40.747,-73.877,1,12,No,1
33746,40.747,-73.877,1,13,No,3
33747,40.747,-73.877,1,14,No,2
33748,40.747,-73.877,1,17,No,2
33749,40.747,-73.877,1,18,No,1
33750,40.747,-73.877,1,19,No,1
33751,40.747,-73.877,2,14,No,1
33752,40.747,-73.877,2,18,No,2
33753,40.747,-73.877,2,20,No,1
33754,40.747,-73.877,3,4,No,1
33755,40.747,-73.877,3,7,No,1
33756,40.747,-73.877,3,8,No,1
33757,40.747,-73.877,3,9,No,1
33758,40.747,-73.877,3,12,No,2
33759,40.747,-73.877,3,14,No,1
33760,40.747,-73.877,3,20,No,2
33761,40.747,-73.877,3,22,No,1
33762,40.747,-73.877,4,0,No,1
33763,40.747,-73.877,4,1,No,1
33764,40.747,-73.877,4,9,No,2
33765,40.747,-73.877,4,10,No,1
33766,40.747,-73.877,4,14,No,2
33767,40.747,-73.877,4,16,No,2
33768,40.747,-73.877,4,17,No,2
33769,40.747,-73.877,4,18,No,3
33770,40.747,-73.877,5,0,No,1
33771,40.747,-73.877,5,1,No,1
33772,40.747,-73.877,5,2,Yes,1
33773,40.747,-73.877,5,3,No,3
33774,40.747,-73.877,5,12,No,1
33775,40.747,-73.877,5,13,No,2
33776,40.747,-73.877,5,14,No,1
33777,40.747,-73.877,5,15,No,1
33778,40.747,-73.877,5,19,No,1
33779,40.747,-73.877,5,21,No,1
33780,40.747,-73.872,1,3,No,1
33781,40.747,-73.872,1,4,No,1
33782,40.747,-73.872,1,15,No,1
33783,40.747,-73.872,1,16,No,2
33784,40.747,-73.872,1,17,No,1
33785,40.747,-73.872,1,23,No,1
33786,40.747,-73.872,2,0,No,1
33787,40.747,-73.872,2,8,No,1
33788,40.747,-73.872,2,10,No,1
33789,40.747,-73.872,2,11,No,1
33790,40.747,-73.872,2,13,No,1
33791,40.747,-73.872,2,14,No,1
33792,40.747,-73.872,2,16,No,1
33793,40.747,-73.872,2,18,No,1
33794,40.747,-73.872,2,22,No,2
33795,40.747,-73.872,3,9,No,2
33796,40.747,-73.872,3,10,No,1
33797,40.747,-73.872,3,14,No,1
33798,40.747,-73.872,3,15,No,2
33799,40.747,-73.872,4,0,No,1
33800,40.747,-73.872,4,14,No,1
33801,40.747,-73.872,4,16,No,1
33802,40.747,-73.872,4,18,No,1
33803,40.747,-73.872,4,19,No,1
33804,40.747,-73.872,4,20,No,1
33805,40.747,-73.872,4,22,No,1
33806,40.747,-73.872,5,15,No,2
33807,40.747,-73.872,5,16,No,1
33808,40.747,-73.866,1,11,No,1
33809,40.747,-73.866,1,14,No,1
33810,40.747,-73.866,1,15,No,1
33811,40.747,-73.866,1,17,No,2
33812,40.747,-73.866,2,1,No,1
33813,40.747,-73.866,2,15,No,1
33814,40.747,-73.866,2,21,No,1
33815,40.747,-73.866,3,5,No,1
33816,40.747,-73.866,3,19,No,1
33817,40.747,-73.866,3,20,No,1
33818,40.747,-73.866,4,3,No,2
33819,40.747,-73.866,4,14,No,1
33820,40.747,-73.866,4,19,No,1
33821,40.747,-73.866,4,22,No,1
33822,40.747,-73.866,5,7,No,1
33823,40.747,-73.866,5,20,No,1
33824,40.747,-73.861,1,2,No,1
33825,40.747,-73.861,1,13,No,1
33826,40.747,-73.861,1,16,No,1
33827,40.747,-73.861,1,21,No,1
33828,40.747,-73.861,2,6,No,1
33829,40.747,-73.861,2,12,No,1
33830,40.747,-73.861,2,15,No,1
33831,40.747,-73.861,2,17,No,3
33832,40.747,-73.861,3,8,No,1
33833,40.747,-73.861,3,9,No,1
33834,40.747,-73.861,3,10,No,1
33835,40.747,-73.861,3,15,No,1
33836,40.747,-73.861,3,16,No,1
33837,40.747,-73.861,3,17,No,1
33838,40.747,-73.861,4,0,No,1
33839,40.747,-73.861,4,7,No,1
33840,40.747,-73.861,4,9,No,1
33841,40.747,-73.861,4,13,No,1
33842,40.747,-73.861,4,14,No,1
33843,40.747,-73.861,5,8,No,1
33844,40.747,-73.861,5,9,No,1
33845,40.747,-73.861,5,16,No,1
33846,40.747,-73.861,5,17,No,2
33847,40.747,-73.861,5,20,No,1
33848,40.747,-73.855,1,8,No,1
33849,40.747,-73.855,1,22,No,1
33850,40.747,-73.855,2,18,No,1
33851,40.747,-73.855,2,23,No,1
33852,40.747,-73.855,3,1,No,1
33853,40.747,-73.855,3,8,No,1
33854,40.747,-73.855,4,7,No,1
33855,40.747,-73.855,4,16,No,1
33856,40.747,-73.855,4,17,No,1
33857,40.747,-73.855,4,18,No,1
33858,40.747,-73.855,5,6,No,1
33859,40.747,-73.855,5,22,No,1
33860,40.747,-73.838,3,23,No,1
33861,40.747,-73.838,4,17,Yes,1
33862,40.747,-73.833,1,0,No,1
33863,40.747,-73.833,1,22,No,1
33864,40.747,-73.833,1,23,No,1
33865,40.747,-73.833,3,4,No,1
33866,40.747,-73.833,3,10,No,2
33867,40.747,-73.833,3,20,No,1
33868,40.747,-73.833,4,9,No,1
33869,40.747,-73.833,4,12,No,1
33870,40.747,-73.827,1,7,No,1
33871,40.747,-73.827,1,10,No,2
33872,40.747,-73.827,1,11,No,1
33873,40.747,-73.827,1,21,No,1
33874,40.747,-73.827,2,9,No,1
33875,40.747,-73.827,2,14,No,1
33876,40.747,-73.827,2,18,No,1
33877,40.747,-73.827,3,5,No,1
33878,40.747,-73.827,3,14,No,1
33879,40.747,-73.827,3,15,No,2
33880,40.747,-73.827,3,17,No,1
33881,40.747,-73.827,3,19,No,1
33882,40.747,-73.827,4,0,No,1
33883,40.747,-73.827,4,9,No,1
33884,40.747,-73.827,5,16,No,2
33885,40.747,-73.827,5,17,No,1
33886,40.747,-73.827,5,19,No,1
33887,40.747,-73.822,1,0,No,1
33888,40.747,-73.822,1,14,No,1
33889,40.747,-73.822,2,9,No,1
33890,40.747,-73.822,2,10,No,1
33891,40.747,-73.822,2,12,No,1
33892,40.747,-73.822,2,15,No,1
33893,40.747,-73.822,3,8,No,1
33894,40.747,-73.822,3,10,No,1
33895,40.747,-73.822,4,0,No,1
33896,40.747,-73.822,4,10,No,1
33897,40.747,-73.822,4,13,No,1
33898,40.747,-73.822,5,9,No,1
33899,40.747,-73.822,5,18,No,2
33900,40.747,-73.816,1,10,No,2
33901,40.747,-73.816,1,12,No,1
33902,40.747,-73.816,1,14,No,2
33903,40.747,-73.816,1,16,No,1
33904,40.747,-73.816,1,22,No,1
33905,40.747,-73.816,2,11,No,1
33906,40.747,-73.816,2,16,No,1
33907,40.747,-73.816,3,9,No,1
33908,40.747,-73.816,3,19,No,1
33909,40.747,-73.816,4,7,No,1
33910,40.747,-73.816,4,17,No,1
33911,40.747,-73.816,5,12,No,1
33912,40.747,-73.811,1,8,No,1
33913,40.747,-73.811,1,9,No,1
33914,40.747,-73.811,2,10,No,1
33915,40.747,-73.811,2,14,No,1
33916,40.747,-73.811,2,15,No,1
33917,40.747,-73.811,2,23,No,1
33918,40.747,-73.811,3,15,No,1
33919,40.747,-73.811,5,17,No,1
33920,40.747,-73.811,5,21,No,1
33921,40.747,-73.805,1,22,No,1
33922,40.747,-73.805,3,21,No,1
33923,40.747,-73.8,1,8,No,1
33924,40.747,-73.8,3,13,No,1
33925,40.747,-73.8,4,17,No,1
33926,40.747,-73.8,5,12,No,1
33927,40.747,-73.8,5,19,No,1
33928,40.747,-73.794,1,9,No,1
33929,40.747,-73.794,3,8,No,1
33930,40.747,-73.794,4,13,No,1
33931,40.747,-73.794,5,8,No,1
33932,40.747,-73.794,5,16,No,1
33933,40.747,-73.789,1,11,No,1
33934,40.747,-73.789,2,12,No,1
33935,40.747,-73.783,2,12,No,1
33936,40.747,-73.783,2,15,No,1
33937,40.747,-73.783,3,14,No,1
33938,40.747,-73.783,3,18,No,2
33939,40.747,-73.783,4,12,No,1
33940,40.747,-73.783,4,18,No,1
33941,40.747,-73.783,5,15,No,1
33942,40.747,-73.778,1,21,No,1
33943,40.747,-73.778,2,16,No,1
33944,40.747,-73.778,3,11,No,1
33945,40.747,-73.778,5,14,No,1
33946,40.747,-73.778,5,21,No,1
33947,40.747,-73.772,2,8,No,1
33948,40.747,-73.772,3,18,No,1
33949,40.747,-73.772,4,10,No,1
33950,40.747,-73.767,1,16,No,1
33951,40.747,-73.767,3,17,No,1
33952,40.747,-73.761,1,13,No,2
33953,40.747,-73.761,2,14,No,1
33954,40.747,-73.761,2,15,No,1
33955,40.747,-73.761,2,17,No,1
33956,40.747,-73.761,3,9,No,1
33957,40.747,-73.761,3,15,No,1
33958,40.747,-73.761,3,16,No,1
33959,40.747,-73.761,4,9,No,1
33960,40.747,-73.761,4,14,No,1
33961,40.747,-73.761,4,16,No,1
33962,40.747,-73.761,4,20,No,1
33963,40.747,-73.761,5,8,No,1
33964,40.747,-73.761,5,9,No,1
33965,40.747,-73.761,5,14,No,2
33966,40.747,-73.761,5,18,No,1
33967,40.747,-73.756,1,10,No,1
33968,40.747,-73.756,1,12,No,1
33969,40.747,-73.756,2,6,No,1
33970,40.747,-73.756,2,9,No,1
33971,40.747,-73.756,2,10,No,1
33972,40.747,-73.756,2,23,No,1
33973,40.747,-73.756,4,8,No,1
33974,40.747,-73.756,5,15,No,1
33975,40.747,-73.75,3,13,No,1
33976,40.747,-73.75,5,9,No,1
33977,40.747,-73.75,5,15,No,1
33978,40.747,-73.745,1,9,No,1
33979,40.747,-73.745,2,17,No,1
33980,40.747,-73.739,2,14,No,1
33981,40.747,-73.739,4,7,No,1
33982,40.747,-73.739,5,9,No,1
33983,40.747,-73.734,3,12,No,1
33984,40.747,-73.723,1,17,No,1
33985,40.747,-73.723,2,12,No,1
33986,40.747,-73.723,2,13,Yes,1
33987,40.747,-73.723,3,8,No,1
33988,40.747,-73.723,3,22,No,1
33989,40.747,-73.723,4,16,No,1
33990,40.747,-73.723,5,9,No,1
33991,40.747,-73.717,1,9,No,1
33992,40.747,-73.717,1,11,No,1
33993,40.747,-73.717,1,13,No,1
33994,40.747,-73.717,1,14,No,1
33995,40.747,-73.717,2,7,No,1
33996,40.747,-73.717,3,8,No,1
33997,40.747,-73.717,3,12,No,1
33998,40.747,-73.717,3,21,No,1
33999,40.747,-73.717,4,10,No,1
34000,40.747,-73.717,4,17,No,1
34001,40.747,-73.717,5,14,No,1
34002,40.747,-73.712,1,10,No,1
34003,40.747,-73.712,1,15,No,1
34004,40.747,-73.712,2,9,No,1
34005,40.747,-73.712,2,19,No,1
34006,40.747,-73.712,3,7,No,1
34007,40.747,-73.712,3,19,No,1
34008,40.747,-73.712,4,12,No,1
34009,40.747,-73.712,4,15,No,1
34010,40.747,-73.712,4,23,No,1
34011,40.747,-73.712,5,17,No,2
34012,40.747,-73.706,1,9,No,1
34013,40.747,-73.706,1,11,No,1
34014,40.747,-73.706,2,18,No,1
34015,40.747,-73.706,4,17,No,1
34016,40.751,-74.009,1,8,No,1
34017,40.751,-74.009,1,17,No,1
34018,40.751,-74.009,1,18,No,1
34019,40.751,-74.009,1,19,No,1
34020,40.751,-74.009,2,2,Yes,1
34021,40.751,-74.009,2,9,Yes,1
34022,40.751,-74.009,2,10,No,1
34023,40.751,-74.009,2,10,Yes,1
34024,40.751,-74.009,2,11,No,1
34025,40.751,-74.009,2,13,No,2
34026,40.751,-74.009,2,14,No,1
34027,40.751,-74.009,2,16,No,1
34028,40.751,-74.009,2,16,Yes,2
34029,40.751,-74.009,2,17,No,1
34030,40.751,-74.009,2,18,No,2
34031,40.751,-74.009,2,19,No,1
34032,40.751,-74.009,2,21,No,1
34033,40.751,-74.009,2,22,Yes,1
34034,40.751,-74.009,3,1,Yes,1
34035,40.751,-74.009,3,8,No,1
34036,40.751,-74.009,3,11,No,1
34037,40.751,-74.009,3,14,No,1
34038,40.751,-74.009,3,15,No,1
34039,40.751,-74.009,3,16,Yes,1
34040,40.751,-74.009,3,20,No,1
34041,40.751,-74.009,3,21,No,1
34042,40.751,-74.009,4,2,No,1
34043,40.751,-74.009,4,2,Yes,1
34044,40.751,-74.009,4,3,Yes,1
34045,40.751,-74.009,4,9,No,1
34046,40.751,-74.009,4,12,No,1
34047,40.751,-74.009,4,14,No,1
34048,40.751,-74.009,4,15,No,1
34049,40.751,-74.009,4,16,No,1
34050,40.751,-74.009,4,16,Yes,1
34051,40.751,-74.009,4,19,No,1
34052,40.751,-74.009,4,20,No,1
34053,40.751,-74.009,4,21,No,1
34054,40.751,-74.009,5,0,Yes,1
34055,40.751,-74.009,5,8,No,1
34056,40.751,-74.009,5,9,No,1
34057,40.751,-74.009,5,11,No,1
34058,40.751,-74.009,5,11,Yes,1
34059,40.751,-74.009,5,13,No,1
34060,40.751,-74.009,5,15,No,1
34061,40.751,-74.009,5,16,Yes,1
34062,40.751,-74.009,5,18,No,2
34063,40.751,-74.009,5,18,Yes,1
34064,40.751,-74.009,5,19,No,1
34065,40.751,-74.009,5,19,Yes,1
34066,40.751,-74.009,5,21,No,1
34067,40.751,-74.004,1,0,No,1
34068,40.751,-74.004,1,0,Yes,1
34069,40.751,-74.004,1,1,No,1
34070,40.751,-74.004,1,9,No,1
34071,40.751,-74.004,1,10,Yes,1
34072,40.751,-74.004,1,13,No,3
34073,40.751,-74.004,1,15,No,1
34074,40.751,-74.004,1,16,No,3
34075,40.751,-74.004,1,16,Yes,2
34076,40.751,-74.004,1,17,No,1
34077,40.751,-74.004,1,18,No,1
34078,40.751,-74.004,1,18,Yes,2
34079,40.751,-74.004,1,19,No,1
34080,40.751,-74.004,1,20,No,3
34081,40.751,-74.004,1,22,No,1
34082,40.751,-74.004,2,1,No,1
34083,40.751,-74.004,2,10,No,3
34084,40.751,-74.004,2,10,Yes,2
34085,40.751,-74.004,2,11,No,3
34086,40.751,-74.004,2,13,No,1
34087,40.751,-74.004,2,15,Yes,1
34088,40.751,-74.004,2,16,No,1
34089,40.751,-74.004,2,17,No,2
34090,40.751,-74.004,2,17,Yes,1
34091,40.751,-74.004,2,18,No,1
34092,40.751,-74.004,2,19,No,2
34093,40.751,-74.004,2,20,No,3
34094,40.751,-74.004,2,20,Yes,1
34095,40.751,-74.004,2,21,No,1
34096,40.751,-74.004,2,21,Yes,1
34097,40.751,-74.004,2,22,No,1
34098,40.751,-74.004,3,1,Yes,1
34099,40.751,-74.004,3,3,Yes,1
34100,40.751,-74.004,3,5,No,1
34101,40.751,-74.004,3,6,No,1
34102,40.751,-74.004,3,8,No,4
34103,40.751,-74.004,3,8,Yes,1
34104,40.751,-74.004,3,9,Yes,1
34105,40.751,-74.004,3,10,No,1
34106,40.751,-74.004,3,10,Yes,1
34107,40.751,-74.004,3,11,No,2
34108,40.751,-74.004,3,12,No,1
34109,40.751,-74.004,3,12,Yes,2
34110,40.751,-74.004,3,13,No,1
34111,40.751,-74.004,3,14,No,3
34112,40.751,-74.004,3,15,No,2
34113,40.751,-74.004,3,16,No,1
34114,40.751,-74.004,3,16,Yes,1
34115,40.751,-74.004,3,18,Yes,1
34116,40.751,-74.004,3,19,No,2
34117,40.751,-74.004,3,21,No,2
34118,40.751,-74.004,3,23,No,2
34119,40.751,-74.004,4,0,Yes,1
34120,40.751,-74.004,4,1,Yes,1
34121,40.751,-74.004,4,8,No,1
34122,40.751,-74.004,4,10,No,5
34123,40.751,-74.004,4,11,No,1
34124,40.751,-74.004,4,11,Yes,2
34125,40.751,-74.004,4,12,No,1
34126,40.751,-74.004,4,12,Yes,5
34127,40.751,-74.004,4,13,No,1
34128,40.751,-74.004,4,14,No,3
34129,40.751,-74.004,4,14,Yes,1
34130,40.751,-74.004,4,16,No,4
34131,40.751,-74.004,4,17,No,1
34132,40.751,-74.004,4,18,No,2
34133,40.751,-74.004,4,18,Yes,1
34134,40.751,-74.004,4,21,Yes,1
34135,40.751,-74.004,4,23,No,1
34136,40.751,-74.004,5,4,No,1
34137,40.751,-74.004,5,9,Yes,1
34138,40.751,-74.004,5,10,No,2
34139,40.751,-74.004,5,11,No,2
34140,40.751,-74.004,5,13,Yes,1
34141,40.751,-74.004,5,15,No,1
34142,40.751,-74.004,5,16,No,5
34143,40.751,-74.004,5,16,Yes,1
34144,40.751,-74.004,5,17,No,1
34145,40.751,-74.004,5,17,Yes,1
34146,40.751,-74.004,5,21,No,1
34147,40.751,-74.004,5,22,No,1
34148,40.751,-73.998,1,1,No,1
34149,40.751,-73.998,1,1,Yes,1
34150,40.751,-73.998,1,2,Yes,1
34151,40.751,-73.998,1,6,No,2
34152,40.751,-73.998,1,6,Yes,1
34153,40.751,-73.998,1,9,Yes,1
34154,40.751,-73.998,1,10,No,1
34155,40.751,-73.998,1,11,No,2
34156,40.751,-73.998,1,11,Yes,1
34157,40.751,-73.998,1,12,No,1
34158,40.751,-73.998,1,12,Yes,1
34159,40.751,-73.998,1,13,No,1
34160,40.751,-73.998,1,13,Yes,1
34161,40.751,-73.998,1,14,No,2
34162,40.751,-73.998,1,16,No,1
34163,40.751,-73.998,1,16,Yes,1
34164,40.751,-73.998,1,17,No,1
34165,40.751,-73.998,1,18,No,1
34166,40.751,-73.998,1,19,No,1
34167,40.751,-73.998,1,22,No,1
34168,40.751,-73.998,1,22,Yes,1
34169,40.751,-73.998,1,23,No,2
34170,40.751,-73.998,2,6,No,2
34171,40.751,-73.998,2,8,No,2
34172,40.751,-73.998,2,9,Yes,1
34173,40.751,-73.998,2,11,No,1
34174,40.751,-73.998,2,12,No,1
34175,40.751,-73.998,2,13,No,3
34176,40.751,-73.998,2,13,Yes,2
34177,40.751,-73.998,2,14,No,2
34178,40.751,-73.998,2,14,Yes,2
34179,40.751,-73.998,2,15,No,2
34180,40.751,-73.998,2,16,No,1
34181,40.751,-73.998,2,16,Yes,1
34182,40.751,-73.998,2,17,No,3
34183,40.751,-73.998,2,18,No,2
34184,40.751,-73.998,2,18,Yes,1
34185,40.751,-73.998,2,19,No,1
34186,40.751,-73.998,2,20,No,3
34187,40.751,-73.998,2,20,Yes,1
34188,40.751,-73.998,2,23,No,1
34189,40.751,-73.998,2,23,Yes,1
34190,40.751,-73.998,3,4,No,1
34191,40.751,-73.998,3,8,No,1
34192,40.751,-73.998,3,10,Yes,1
34193,40.751,-73.998,3,11,No,1
34194,40.751,-73.998,3,11,Yes,2
34195,40.751,-73.998,3,12,No,3
34196,40.751,-73.998,3,13,No,4
34197,40.751,-73.998,3,14,No,1
34198,40.751,-73.998,3,15,No,1
34199,40.751,-73.998,3,15,Yes,2
34200,40.751,-73.998,3,16,No,1
34201,40.751,-73.998,3,16,Yes,1
34202,40.751,-73.998,3,17,No,2
34203,40.751,-73.998,3,18,No,2
34204,40.751,-73.998,3,19,No,2
34205,40.751,-73.998,3,19,Yes,1
34206,40.751,-73.998,3,20,No,2
34207,40.751,-73.998,3,21,No,4
34208,40.751,-73.998,3,21,Yes,2
34209,40.751,-73.998,3,22,No,1
34210,40.751,-73.998,3,23,Yes,1
34211,40.751,-73.998,4,1,No,1
34212,40.751,-73.998,4,4,No,1
34213,40.751,-73.998,4,5,Yes,1
34214,40.751,-73.998,4,6,No,1
34215,40.751,-73.998,4,8,No,2
34216,40.751,-73.998,4,8,Yes,2
34217,40.751,-73.998,4,9,Yes,2
34218,40.751,-73.998,4,10,No,5
34219,40.751,-73.998,4,11,No,2
34220,40.751,-73.998,4,11,Yes,2
34221,40.751,-73.998,4,12,No,1
34222,40.751,-73.998,4,12,Yes,2
34223,40.751,-73.998,4,13,No,1
34224,40.751,-73.998,4,14,No,1
34225,40.751,-73.998,4,14,Yes,1
34226,40.751,-73.998,4,15,Yes,2
34227,40.751,-73.998,4,17,No,2
34228,40.751,-73.998,4,18,No,2
34229,40.751,-73.998,4,19,Yes,1
34230,40.751,-73.998,4,20,No,3
34231,40.751,-73.998,4,20,Yes,2
34232,40.751,-73.998,4,21,No,2
34233,40.751,-73.998,4,22,No,1
34234,40.751,-73.998,4,22,Yes,1
34235,40.751,-73.998,4,23,No,1
34236,40.751,-73.998,5,0,No,3
34237,40.751,-73.998,5,0,Yes,1
34238,40.751,-73.998,5,1,No,1
34239,40.751,-73.998,5,2,No,1
34240,40.751,-73.998,5,3,No,1
