,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
7143,40.743,-73.976,8,No,False,1,True
7144,40.743,-73.976,9,No,False,2,True
7145,40.743,-73.976,11,No,False,2,True
7146,40.743,-73.976,12,No,False,2,True
7147,40.743,-73.976,13,Yes,False,1,True
7148,40.743,-73.976,14,No,False,1,True
7149,40.743,-73.976,15,No,False,1,True
7150,40.743,-73.976,16,Yes,False,2,True
7151,40.743,-73.976,17,No,False,1,True
7152,40.743,-73.976,17,Yes,False,1,True
7153,40.743,-73.976,18,No,False,1,True
7154,40.743,-73.976,18,No,True,1,False
7155,40.743,-73.976,19,No,False,1,True
7156,40.743,-73.976,20,No,True,1,False
7157,40.743,-73.976,21,Yes,False,1,True
7158,40.743,-73.971,8,No,False,1,True
7159,40.743,-73.971,18,No,False,1,True
7160,40.743,-73.954,5,No,False,1,True
7161,40.743,-73.954,7,No,False,1,True
7162,40.743,-73.954,9,No,False,1,True
7163,40.743,-73.954,11,No,False,1,True
7164,40.743,-73.954,14,No,False,1,True
7165,40.743,-73.954,15,No,False,1,True
7166,40.743,-73.954,21,No,False,2,True
7167,40.743,-73.949,9,No,False,1,True
7168,40.743,-73.949,15,No,False,1,True
7169,40.743,-73.949,17,No,False,1,True
7170,40.743,-73.943,7,No,True,1,False
7171,40.743,-73.943,8,No,True,1,False
7172,40.743,-73.943,9,No,True,1,False
7173,40.743,-73.943,12,No,False,1,True
7174,40.743,-73.943,13,No,False,2,True
7175,40.743,-73.943,15,No,False,2,True
7176,40.743,-73.943,15,Yes,False,1,True
7177,40.743,-73.943,19,No,False,1,True
7178,40.743,-73.938,1,Yes,False,1,True
7179,40.743,-73.938,3,No,False,1,True
7180,40.743,-73.938,7,No,False,1,True
7181,40.743,-73.938,8,No,False,1,True
7182,40.743,-73.938,10,No,False,2,True
7183,40.743,-73.938,11,No,False,1,True
7184,40.743,-73.938,12,No,False,2,True
7185,40.743,-73.938,17,No,False,2,True
7186,40.743,-73.938,18,No,False,3,True
7187,40.743,-73.938,20,Yes,False,1,True
7188,40.743,-73.938,21,No,False,1,True
7189,40.743,-73.938,23,No,False,1,True
7190,40.743,-73.932,2,Yes,True,1,False
7191,40.743,-73.932,5,Yes,False,1,True
7192,40.743,-73.932,7,Yes,False,1,True
7193,40.743,-73.932,9,No,False,1,True
7194,40.743,-73.932,10,No,False,1,True
7195,40.743,-73.932,16,No,False,1,True
7196,40.743,-73.932,17,No,False,1,True
7197,40.743,-73.92699999999998,4,No,False,1,True
7198,40.743,-73.92699999999998,8,No,False,2,True
7199,40.743,-73.92699999999998,9,No,True,2,False
7200,40.743,-73.92699999999998,10,No,False,1,True
7201,40.743,-73.92699999999998,13,No,False,1,True
7202,40.743,-73.92699999999998,14,No,False,2,True
7203,40.743,-73.92699999999998,18,No,False,2,True
7204,40.743,-73.92699999999998,19,No,False,1,True
7205,40.743,-73.92699999999998,22,No,True,1,False
7206,40.743,-73.92699999999998,23,No,False,1,True
7207,40.743,-73.921,0,No,False,1,True
7208,40.743,-73.921,1,No,False,1,True
7209,40.743,-73.921,3,No,True,1,False
7210,40.743,-73.921,4,Yes,False,1,True
7211,40.743,-73.921,5,No,False,1,True
7212,40.743,-73.921,7,No,False,1,True
7213,40.743,-73.921,9,No,False,1,True
7214,40.743,-73.921,10,No,False,1,True
7215,40.743,-73.921,11,No,False,1,True
7216,40.743,-73.921,12,No,False,1,True
7217,40.743,-73.921,14,No,False,1,True
7218,40.743,-73.921,18,No,False,1,True
7219,40.743,-73.921,19,No,False,1,True
7220,40.743,-73.916,8,Yes,False,1,True
7221,40.743,-73.916,13,No,False,1,True
7222,40.743,-73.916,17,No,False,1,True
7223,40.743,-73.916,20,No,False,1,True
7224,40.743,-73.916,22,No,False,1,True
7225,40.743,-73.91,10,No,True,1,False
7226,40.743,-73.91,11,No,False,1,True
7227,40.743,-73.91,15,No,False,1,True
7228,40.743,-73.905,3,Yes,False,1,True
7229,40.743,-73.905,8,No,False,1,True
7230,40.743,-73.905,9,No,False,1,True
7231,40.743,-73.905,12,No,False,1,True
7232,40.743,-73.905,13,No,False,1,True
7233,40.743,-73.905,16,No,False,1,True
7234,40.743,-73.905,21,No,False,1,True
7235,40.743,-73.899,1,No,False,1,True
7236,40.743,-73.899,12,No,False,1,True
7237,40.743,-73.899,15,No,True,1,False
7238,40.743,-73.899,17,No,False,2,True
7239,40.743,-73.899,21,No,False,1,True
7240,40.743,-73.89399999999998,2,No,False,1,True
7241,40.743,-73.89399999999998,5,No,True,1,False
7242,40.743,-73.89399999999998,8,No,False,2,True
7243,40.743,-73.89399999999998,9,No,False,2,True
7244,40.743,-73.89399999999998,14,No,False,2,True
7245,40.743,-73.89399999999998,15,No,False,1,True
7246,40.743,-73.89399999999998,15,No,True,1,False
7247,40.743,-73.89399999999998,16,No,False,2,True
7248,40.743,-73.89399999999998,18,No,False,2,True
7249,40.743,-73.89399999999998,18,No,True,1,False
7250,40.743,-73.89399999999998,19,No,False,1,True
7251,40.743,-73.89399999999998,21,No,False,1,True
7252,40.743,-73.888,2,No,False,1,True
7253,40.743,-73.888,4,No,False,1,True
7254,40.743,-73.888,5,No,True,1,False
7255,40.743,-73.888,9,No,False,1,True
7256,40.743,-73.888,15,No,False,1,True
7257,40.743,-73.888,19,No,False,1,True
7258,40.743,-73.888,23,No,False,1,True
7259,40.743,-73.883,16,No,False,1,True
7260,40.743,-73.883,22,No,False,1,True
7261,40.743,-73.877,8,No,False,1,True
7262,40.743,-73.877,14,No,True,1,False
7263,40.743,-73.877,16,No,False,1,True
7264,40.743,-73.877,23,No,False,1,True
7265,40.743,-73.872,10,No,False,1,True
7266,40.743,-73.872,11,No,False,2,True
7267,40.743,-73.872,16,No,False,2,True
7268,40.743,-73.872,18,No,False,1,True
7269,40.743,-73.866,4,No,False,1,True
7270,40.743,-73.866,13,No,False,1,True
7271,40.743,-73.866,17,No,True,1,False
7272,40.743,-73.861,8,No,False,1,True
7273,40.743,-73.861,10,No,False,1,True
7274,40.743,-73.861,11,No,True,1,False
7275,40.743,-73.861,12,No,False,1,True
7276,40.743,-73.861,16,No,False,1,True
7277,40.743,-73.84899999999998,17,No,False,1,True
7278,40.743,-73.83800000000002,6,No,False,2,True
7279,40.743,-73.83800000000002,9,No,True,1,False
7280,40.743,-73.83800000000002,10,No,False,1,True
7281,40.743,-73.83800000000002,10,No,True,3,False
7282,40.743,-73.83800000000002,15,No,False,1,True
7283,40.743,-73.83800000000002,18,No,False,2,True
7284,40.743,-73.83800000000002,19,No,False,1,True
7285,40.743,-73.83800000000002,20,No,False,1,True
7286,40.743,-73.83800000000002,23,No,False,2,True
7287,40.743,-73.833,14,No,False,1,True
7288,40.743,-73.833,14,No,True,1,False
7289,40.743,-73.833,21,No,False,1,True
7290,40.743,-73.827,10,No,False,1,True
7291,40.743,-73.827,12,No,False,1,True
7292,40.743,-73.827,12,No,True,1,False
7293,40.743,-73.827,13,No,False,2,True
7294,40.743,-73.827,14,No,False,1,True
7295,40.743,-73.827,15,No,False,1,True
7296,40.743,-73.827,17,No,False,1,True
7297,40.743,-73.827,19,No,False,2,True
7298,40.743,-73.827,20,No,False,1,True
7299,40.743,-73.822,17,No,False,1,True
7300,40.743,-73.816,22,No,False,1,True
7301,40.743,-73.794,17,No,False,1,True
7302,40.743,-73.789,8,No,False,1,True
7303,40.743,-73.778,6,No,False,1,True
7304,40.743,-73.778,9,No,False,1,True
7305,40.743,-73.778,15,No,False,1,True
7306,40.743,-73.77199999999998,7,No,True,1,False
7307,40.743,-73.77199999999998,15,No,False,1,True
7308,40.743,-73.77199999999998,16,No,False,1,True
7309,40.743,-73.767,10,No,False,1,True
7310,40.743,-73.767,12,No,False,2,True
7311,40.743,-73.767,14,No,False,1,True
7312,40.743,-73.767,15,No,False,1,True
7313,40.743,-73.767,18,No,False,1,True
7331,40.747,-74.009,3,No,True,1,False
7332,40.747,-74.009,8,No,True,1,False
7333,40.747,-74.009,9,No,False,1,True
7334,40.747,-74.009,10,No,False,2,True
7335,40.747,-74.009,11,No,False,1,True
7336,40.747,-74.009,11,Yes,False,1,True
7337,40.747,-74.009,12,No,False,3,True
7338,40.747,-74.009,15,No,False,1,True
7339,40.747,-74.00399999999998,1,Yes,False,1,True
7340,40.747,-74.00399999999998,3,No,False,1,True
7341,40.747,-74.00399999999998,3,Yes,False,1,True
7342,40.747,-74.00399999999998,5,No,False,1,True
7343,40.747,-74.00399999999998,9,No,False,1,True
7344,40.747,-74.00399999999998,10,Yes,False,2,True
7345,40.747,-74.00399999999998,11,Yes,False,1,True
7346,40.747,-74.00399999999998,12,No,False,3,True
7347,40.747,-74.00399999999998,12,Yes,False,1,True
7348,40.747,-74.00399999999998,14,No,False,1,True
7349,40.747,-74.00399999999998,14,Yes,False,1,True
7350,40.747,-74.00399999999998,17,No,False,2,True
7351,40.747,-74.00399999999998,17,Yes,True,1,False
7352,40.747,-73.998,2,No,False,1,True
7353,40.747,-73.998,8,No,False,1,True
7354,40.747,-73.998,10,No,False,1,True
7355,40.747,-73.998,10,Yes,False,1,True
7356,40.747,-73.998,11,No,False,1,True
7357,40.747,-73.998,13,Yes,False,1,True
7358,40.747,-73.998,14,No,False,2,True
7359,40.747,-73.998,14,Yes,False,1,True
7360,40.747,-73.998,15,No,False,2,True
7361,40.747,-73.998,16,No,False,3,True
7362,40.747,-73.998,16,Yes,False,1,True
7363,40.747,-73.998,17,No,False,2,True
7364,40.747,-73.998,18,No,False,2,True
7365,40.747,-73.993,0,Yes,True,1,False
7366,40.747,-73.993,1,Yes,False,2,True
7367,40.747,-73.993,7,No,False,2,True
7368,40.747,-73.993,8,No,False,1,True
7369,40.747,-73.993,8,Yes,False,1,True
7370,40.747,-73.993,9,No,False,1,True
7371,40.747,-73.993,10,Yes,False,1,True
7372,40.747,-73.993,11,No,False,2,True
7373,40.747,-73.993,13,No,True,1,False
7374,40.747,-73.993,13,Yes,False,1,True
7375,40.747,-73.993,14,No,False,2,True
7376,40.747,-73.993,15,No,False,1,True
7377,40.747,-73.993,15,Yes,True,1,False
7378,40.747,-73.993,16,No,False,2,True
7379,40.747,-73.993,18,No,False,1,True
7380,40.747,-73.993,19,No,False,2,True
7381,40.747,-73.993,19,Yes,False,3,True
7382,40.747,-73.993,20,Yes,False,1,True
7383,40.747,-73.993,21,No,False,1,True
7384,40.747,-73.993,22,No,False,2,True
7385,40.747,-73.993,22,Yes,False,1,True
7386,40.747,-73.993,23,No,True,1,False
7387,40.747,-73.987,1,No,False,1,True
7388,40.747,-73.987,8,Yes,False,1,True
7389,40.747,-73.987,9,No,False,1,True
7390,40.747,-73.987,14,No,False,1,True
7391,40.747,-73.987,14,Yes,False,2,True
7392,40.747,-73.987,15,Yes,False,1,True
7393,40.747,-73.987,17,No,False,1,True
7394,40.747,-73.987,19,No,False,2,True
7395,40.747,-73.987,19,Yes,False,1,True
7396,40.747,-73.987,20,No,False,1,True
7397,40.747,-73.987,21,No,False,1,True
7398,40.747,-73.987,21,Yes,False,1,True
7399,40.747,-73.987,22,No,False,2,True
7400,40.747,-73.987,22,Yes,False,1,True
7401,40.747,-73.987,23,Yes,False,1,True
7402,40.747,-73.982,1,Yes,False,1,True
7403,40.747,-73.982,7,No,False,2,True
7404,40.747,-73.982,8,No,False,2,True
7405,40.747,-73.982,9,No,False,1,True
7406,40.747,-73.982,9,Yes,False,1,True
7407,40.747,-73.982,10,No,False,4,True
7408,40.747,-73.982,11,No,False,1,True
7409,40.747,-73.982,11,Yes,False,1,True
7410,40.747,-73.982,13,Yes,True,1,False
7411,40.747,-73.982,14,Yes,False,1,True
7412,40.747,-73.982,15,No,False,2,True
7413,40.747,-73.982,16,No,True,1,False
7414,40.747,-73.982,18,No,False,1,True
7415,40.747,-73.982,20,Yes,False,1,True
7416,40.747,-73.982,20,Yes,True,1,False
7417,40.747,-73.982,21,Yes,False,1,True
7418,40.747,-73.982,22,Yes,False,1,True
7419,40.747,-73.982,23,Yes,False,1,True
7420,40.747,-73.976,0,No,False,1,True
7421,40.747,-73.976,1,No,True,1,False
7422,40.747,-73.976,2,No,False,1,True
7423,40.747,-73.976,9,No,False,1,True
7424,40.747,-73.976,10,No,False,2,True
7425,40.747,-73.976,11,No,False,1,True
7426,40.747,-73.976,13,No,True,1,False
7427,40.747,-73.976,13,Yes,False,1,True
7428,40.747,-73.976,14,No,False,1,True
7429,40.747,-73.976,14,No,True,1,False
7430,40.747,-73.976,14,Yes,False,1,True
7431,40.747,-73.976,16,No,False,3,True
7432,40.747,-73.976,16,Yes,False,1,True
7433,40.747,-73.976,17,No,False,3,True
7434,40.747,-73.976,17,No,True,1,False
7435,40.747,-73.976,17,Yes,False,2,True
7436,40.747,-73.976,18,No,False,1,True
7437,40.747,-73.976,18,No,True,1,False
7438,40.747,-73.976,18,Yes,False,2,True
7439,40.747,-73.976,19,No,False,2,True
7440,40.747,-73.976,19,Yes,False,1,True
7441,40.747,-73.976,20,Yes,False,1,True
7442,40.747,-73.971,6,No,False,1,True
7443,40.747,-73.971,9,No,True,1,False
7444,40.747,-73.971,10,Yes,False,1,True
7445,40.747,-73.971,12,No,False,2,True
7446,40.747,-73.971,15,No,False,1,True
7447,40.747,-73.971,17,No,False,1,True
7448,40.747,-73.96,3,No,False,1,True
7449,40.747,-73.96,21,No,False,1,True
7450,40.747,-73.954,9,No,False,1,True
7451,40.747,-73.954,16,No,False,1,True
7452,40.747,-73.954,23,No,False,1,True
7453,40.747,-73.949,10,No,False,1,True
7454,40.747,-73.949,11,No,False,2,True
7455,40.747,-73.949,12,No,False,1,True
7456,40.747,-73.949,15,No,False,1,True
7457,40.747,-73.949,19,No,False,1,True
7458,40.747,-73.949,20,No,False,1,True
7459,40.747,-73.943,7,Yes,False,1,True
7460,40.747,-73.943,9,No,False,2,True
7461,40.747,-73.943,12,No,False,1,True
7462,40.747,-73.938,2,No,False,1,True
7463,40.747,-73.938,6,Yes,False,1,True
7464,40.747,-73.938,9,No,False,2,True
7465,40.747,-73.938,9,Yes,True,1,False
7466,40.747,-73.938,13,No,False,1,True
7467,40.747,-73.938,15,No,False,2,True
7468,40.747,-73.938,16,No,False,1,True
7469,40.747,-73.938,18,No,True,1,False
7470,40.747,-73.938,19,No,False,1,True
7471,40.747,-73.938,22,Yes,False,1,True
7472,40.747,-73.92699999999998,7,No,False,1,True
7473,40.747,-73.92699999999998,12,No,False,1,True
7474,40.747,-73.921,14,No,False,1,True
7475,40.747,-73.916,11,No,False,1,True
7476,40.747,-73.916,15,No,False,1,True
7477,40.747,-73.916,17,No,True,1,False
7478,40.747,-73.91,8,No,False,1,True
7479,40.747,-73.91,9,No,False,1,True
7480,40.747,-73.91,14,No,False,1,True
7481,40.747,-73.91,16,Yes,False,1,True
7482,40.747,-73.905,5,Yes,False,1,True
7483,40.747,-73.905,8,No,False,2,True
7484,40.747,-73.905,14,No,False,1,True
7485,40.747,-73.905,18,No,False,1,True
7486,40.747,-73.899,2,Yes,False,1,True
7487,40.747,-73.899,10,No,False,1,True
7488,40.747,-73.899,12,No,False,1,True
7489,40.747,-73.899,12,Yes,True,1,False
7490,40.747,-73.899,18,No,False,1,True
7491,40.747,-73.899,19,No,False,1,True
7492,40.747,-73.899,21,No,False,1,True
7493,40.747,-73.899,23,Yes,False,1,True
7494,40.747,-73.89399999999998,11,No,False,1,True
7495,40.747,-73.89399999999998,12,No,False,1,True
7496,40.747,-73.89399999999998,13,No,False,1,True
7497,40.747,-73.89399999999998,15,No,False,1,True
7498,40.747,-73.89399999999998,17,No,False,1,True
7499,40.747,-73.89399999999998,19,No,False,1,True
7500,40.747,-73.89399999999998,19,No,True,1,False
7501,40.747,-73.89399999999998,20,No,False,1,True
7502,40.747,-73.89399999999998,21,No,False,3,True
7503,40.747,-73.888,5,No,False,1,True
7504,40.747,-73.888,10,No,False,2,True
7505,40.747,-73.888,13,No,False,1,True
7506,40.747,-73.888,18,No,False,2,True
7507,40.747,-73.888,21,No,False,1,True
7508,40.747,-73.883,0,Yes,True,1,False
7509,40.747,-73.883,16,No,False,1,True
7510,40.747,-73.883,20,No,False,1,True
7511,40.747,-73.877,3,No,False,1,True
7512,40.747,-73.877,7,No,False,1,True
7513,40.747,-73.877,8,No,False,1,True
7514,40.747,-73.877,11,No,False,2,True
7515,40.747,-73.877,12,No,False,1,True
7516,40.747,-73.877,13,No,False,2,True
7517,40.747,-73.877,13,No,True,1,False
7518,40.747,-73.877,14,No,False,2,True
7519,40.747,-73.877,17,No,False,2,True
7520,40.747,-73.877,18,No,False,1,True
7521,40.747,-73.877,19,No,True,1,False
7522,40.747,-73.872,3,No,False,1,True
7523,40.747,-73.872,4,No,False,1,True
7524,40.747,-73.872,15,No,False,1,True
7525,40.747,-73.872,16,No,False,1,True
7526,40.747,-73.872,16,No,True,1,False
7527,40.747,-73.872,17,No,False,1,True
7528,40.747,-73.872,23,No,False,1,True
7529,40.747,-73.866,11,No,False,1,True
7530,40.747,-73.866,14,No,False,1,True
7531,40.747,-73.866,15,No,True,1,False
7532,40.747,-73.866,17,No,False,2,True
7533,40.747,-73.861,2,No,False,1,True
7534,40.747,-73.861,13,No,False,1,True
7535,40.747,-73.861,16,No,False,1,True
7536,40.747,-73.861,21,No,False,1,True
7537,40.747,-73.855,8,No,False,1,True
7538,40.747,-73.855,22,No,False,1,True
7539,40.747,-73.833,0,No,False,1,True
7540,40.747,-73.833,22,No,False,1,True
7541,40.747,-73.833,23,No,False,1,True
7542,40.747,-73.827,7,No,False,1,True
7543,40.747,-73.827,10,No,False,2,True
7544,40.747,-73.827,11,No,False,1,True
7545,40.747,-73.827,21,No,False,1,True
7546,40.747,-73.822,0,No,False,1,True
7547,40.747,-73.822,14,No,False,1,True
7548,40.747,-73.816,10,No,False,2,True
7549,40.747,-73.816,12,No,False,1,True
7550,40.747,-73.816,14,No,False,2,True
7551,40.747,-73.816,16,No,True,1,False
7552,40.747,-73.816,22,No,False,1,True
7553,40.747,-73.811,8,No,False,1,True
7554,40.747,-73.811,9,No,True,1,False
7555,40.747,-73.805,22,No,True,1,False
7556,40.747,-73.8,8,No,False,1,True
7557,40.747,-73.794,9,No,False,1,True
7558,40.747,-73.789,11,No,False,1,True
7559,40.747,-73.778,21,No,False,1,True
7560,40.747,-73.767,1,No,False,1,True
7561,40.747,-73.767,13,No,False,1,True
7562,40.747,-73.767,16,No,False,2,True
7563,40.747,-73.76100000000002,0,No,False,1,True
7564,40.747,-73.76100000000002,11,No,False,1,True
7565,40.747,-73.76100000000002,13,No,False,2,True
7566,40.747,-73.76100000000002,14,No,False,1,True
7567,40.747,-73.76100000000002,18,No,False,1,True
7568,40.747,-73.76100000000002,18,No,True,1,False
7569,40.747,-73.756,10,No,False,1,True
7570,40.747,-73.756,12,No,False,1,True
7585,40.751,-74.009,8,No,False,1,True
7586,40.751,-74.009,17,No,False,1,True
7587,40.751,-74.009,18,No,False,1,True
7588,40.751,-74.009,19,No,False,1,True
7589,40.751,-74.00399999999998,0,No,False,1,True
7590,40.751,-74.00399999999998,0,Yes,False,1,True
7591,40.751,-74.00399999999998,1,No,False,1,True
7592,40.751,-74.00399999999998,9,No,False,1,True
7593,40.751,-74.00399999999998,10,Yes,False,1,True
7594,40.751,-74.00399999999998,13,No,False,2,True
7595,40.751,-74.00399999999998,13,No,True,1,False
7596,40.751,-74.00399999999998,15,No,False,1,True
7597,40.751,-74.00399999999998,16,No,False,3,True
7598,40.751,-74.00399999999998,16,Yes,False,2,True
7599,40.751,-74.00399999999998,17,No,False,1,True
7600,40.751,-74.00399999999998,18,No,False,1,True
7601,40.751,-74.00399999999998,18,Yes,False,2,True
7602,40.751,-74.00399999999998,19,No,False,1,True
7603,40.751,-74.00399999999998,20,No,False,3,True
7604,40.751,-74.00399999999998,22,No,False,1,True
7605,40.751,-73.998,1,No,False,1,True
7606,40.751,-73.998,1,Yes,False,1,True
7607,40.751,-73.998,2,Yes,False,1,True
7608,40.751,-73.998,6,No,False,2,True
7609,40.751,-73.998,6,Yes,False,1,True
7610,40.751,-73.998,9,Yes,False,1,True
7611,40.751,-73.998,10,No,False,1,True
7612,40.751,-73.998,11,No,False,2,True
7613,40.751,-73.998,11,Yes,False,1,True
7614,40.751,-73.998,12,No,False,1,True
7615,40.751,-73.998,12,Yes,False,1,True
7616,40.751,-73.998,13,No,False,1,True
7617,40.751,-73.998,13,Yes,False,1,True
7618,40.751,-73.998,14,No,False,2,True
7619,40.751,-73.998,16,No,False,1,True
7620,40.751,-73.998,16,Yes,False,1,True
7621,40.751,-73.998,17,No,False,1,True
7622,40.751,-73.998,18,No,False,1,True
7623,40.751,-73.998,19,No,False,1,True
7624,40.751,-73.998,22,No,False,1,True
7625,40.751,-73.998,22,Yes,False,1,True
7626,40.751,-73.998,23,No,False,2,True
7627,40.751,-73.993,2,No,False,1,True
7628,40.751,-73.993,4,No,False,1,True
7629,40.751,-73.993,9,No,False,1,True
7630,40.751,-73.993,11,No,False,2,True
7631,40.751,-73.993,12,No,False,1,True
7632,40.751,-73.993,12,Yes,False,1,True
7633,40.751,-73.993,13,No,False,1,True
7634,40.751,-73.993,13,Yes,False,1,True
7635,40.751,-73.993,14,No,True,1,False
7636,40.751,-73.993,15,No,False,1,True
7637,40.751,-73.993,15,Yes,False,1,True
7638,40.751,-73.993,16,No,False,3,True
7639,40.751,-73.993,16,Yes,False,1,True
7640,40.751,-73.993,17,Yes,False,1,True
7641,40.751,-73.993,20,Yes,False,1,True
7642,40.751,-73.993,21,No,False,1,True
7643,40.751,-73.987,7,Yes,False,1,True
7644,40.751,-73.987,8,Yes,False,1,True
7645,40.751,-73.987,9,Yes,False,1,True
7646,40.751,-73.987,10,No,False,1,True
