,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,fare_amount,passenger_count,weekend,weekday
233327,40.747,-73.993,40.719,-73.988,11,1,1,1,1
434924,40.765,-73.969,40.773,-73.96,17,1,1,1,1
446126,40.766,-73.954,40.77,-73.965,19,1,1,1,1
381608,40.761,-73.985,40.755,-73.993,22,1,1,1,1
102020,40.729,-73.994,40.717,-74.013,11,1,1,1,1
404585,40.763,-73.985,40.769,-73.968,17,1,1,1,1
565223,40.783,-73.953,40.779,-73.953,10,1,1,1,1
448417,40.767,-73.983,40.752,-74.008,9,1,1,1,1
570697,40.785,-73.979,40.794,-73.967,18,1,1,1,1
127452,40.733,-73.99,40.706,-74.007,0,1,1,1,1
575160,40.786,-73.972,40.75,-73.991,23,1,1,1,1
38341,40.714,-73.86,40.721,-73.998,6,1,1,1,1
142631,40.735,-73.988,40.765,-73.958,1,1,1,1,1
495998,40.773,-73.965,40.789,-73.953,14,1,1,1,1
26238,40.708,-74.014,40.784,-73.977,0,1,1,1,1
83220,40.726,-74.01,40.715,-74.014,19,1,1,1,1
105536,40.73,-74.009,40.725,-73.981,3,1,1,1,1
91748,40.727,-73.995,40.715,-74.016,21,1,1,1,1
579393,40.787,-73.953,40.754,-73.974,9,1,1,1,1
530083,40.777,-73.953,40.748,-73.985,1,1,1,1,1
596976,40.797,-73.971,40.785,-73.973,7,1,1,1,1
342766,40.757,-73.969,40.767,-73.954,2,1,1,1,1
379582,40.761,-73.991,40.747,-73.973,23,1,1,1,1
466828,40.769,-73.962,40.789,-73.977,18,1,1,1,1
102134,40.729,-73.994,40.845,-73.934,0,1,1,1,1
585871,40.79,-73.97,40.778,-73.959,14,1,1,1,1
500620,40.774,-73.989,40.809,-73.946,20,1,1,1,1
413097,40.763,-73.963,40.745,-73.976,15,1,1,1,1
500039,40.773,-73.885,40.765,-73.979,18,1,1,1,1
463289,40.769,-73.987,40.751,-73.988,18,1,1,1,1
317591,40.755,-73.969,40.741,-73.979,22,1,1,1,1
164356,40.739,-74.002,40.618,-74.033,22,1,1,1,1
110791,40.73,-73.981,40.709,-73.997,1,1,1,1,1
135417,40.734,-73.99,40.738,-74.006,20,1,1,1,1
24142,40.706,-74.006,40.739,-73.985,19,1,1,1,1
283294,40.752,-74.004,40.741,-74.002,21,1,1,1,1
164848,40.739,-74.0,40.735,-74.006,19,1,1,1,1
178436,40.74,-73.976,40.704,-73.798,9,1,1,1,1
207419,40.744,-73.995,40.757,-73.99,19,1,1,1,1
515706,40.775,-73.98,40.746,-73.995,10,1,1,1,1
194803,40.742,-73.981,40.743,-74.007,22,1,1,1,1
510497,40.774,-73.873,40.768,-73.983,0,1,1,1,1
260809,40.75,-73.992,40.764,-73.972,7,1,1,1,1
190796,40.742,-73.994,40.74,-74.002,12,1,1,1,1
105123,40.729,-73.978,40.729,-73.978,1,1,1,1,1
219090,40.745,-73.987,40.735,-74.0,12,1,1,1,1
302979,40.754,-73.993,40.755,-73.976,17,1,1,1,1
128269,40.733,-73.988,40.771,-73.966,10,1,1,1,1
319662,40.756,-73.998,40.755,-73.976,11,1,1,1,1
271512,40.751,-73.997,40.763,-73.983,12,1,1,1,1
147991,40.736,-73.985,40.705,-74.007,14,1,1,1,1
299603,40.753,-73.976,40.739,-73.985,9,1,1,1,1
316460,40.755,-73.973,40.764,-73.979,18,1,1,1,1
609376,40.821,-73.954,40.806,-73.941,0,1,1,1,1
41674,40.716,-74.015,40.735,-73.999,18,1,1,1,1
96462,40.728,-74.001,40.785,-73.956,12,1,1,1,1
459303,40.768,-73.966,40.785,-73.953,17,1,1,1,1
362783,40.759,-73.973,40.727,-73.989,0,1,1,1,1
474538,40.77,-73.962,40.764,-73.967,19,1,1,1,1
130748,40.734,-74.006,40.709,-73.945,4,1,1,1,1
148689,40.736,-73.982,40.737,-73.974,20,1,1,1,1
147597,40.736,-73.988,40.699,-73.992,20,1,1,1,1
250877,40.749,-73.989,40.756,-73.997,20,1,1,1,1
210348,40.744,-73.985,40.778,-73.982,11,1,1,1,1
347920,40.758,-73.986,40.737,-73.979,15,1,1,1,1
235814,40.747,-73.985,40.788,-73.953,9,1,1,1,1
565619,40.783,-73.951,40.79,-73.953,17,1,1,1,1
535651,40.778,-73.955,40.775,-73.952,16,1,1,1,1
574164,40.786,-73.978,40.753,-73.985,5,1,1,1,1
486209,40.771,-73.866,40.765,-73.837,21,1,1,1,1
507132,40.774,-73.875,40.653,-73.963,19,1,1,1,1
471523,40.77,-73.992,40.78,-73.982,11,1,1,1,1
577401,40.787,-73.978,40.731,-73.989,16,1,1,1,1
284335,40.752,-73.994,40.759,-73.987,14,1,1,1,1
552819,40.781,-73.98,40.805,-73.963,8,1,1,1,1
570687,40.785,-73.979,40.793,-73.969,15,1,1,1,1
102208,40.729,-73.993,40.756,-73.989,18,1,1,1,1
457733,40.768,-73.982,40.779,-73.954,17,1,1,1,1
226472,40.746,-73.989,40.735,-74.006,21,1,1,1,1
380796,40.761,-73.987,40.763,-73.981,8,1,1,1,1
374750,40.76,-73.972,40.774,-73.961,11,1,1,1,1
456964,40.768,-73.982,40.756,-74.002,5,1,1,1,1
24492,40.707,-74.017,40.79,-73.967,18,1,1,1,1
358805,40.759,-73.986,40.747,-73.991,19,1,1,1,1
496528,40.773,-73.962,40.79,-73.945,15,1,1,1,1
90009,40.727,-74.005,40.72,-74.011,11,1,1,1,1
1021,40.643,-73.79,40.75,-73.981,22,1,1,1,1
201035,40.743,-73.987,40.74,-73.996,18,1,1,1,1
5127,40.645,-73.782,40.766,-73.98,2,1,1,1,1
287518,40.752,-73.98,40.751,-73.974,11,1,1,1,1
587891,40.791,-73.969,40.769,-73.987,5,1,1,1,1
414512,40.763,-73.925,40.755,-73.948,14,1,1,1,1
12576,40.675,-73.998,40.675,-74.009,20,1,1,1,1
512007,40.774,-73.871,40.748,-73.989,20,1,1,1,1
480352,40.771,-73.982,40.772,-73.951,17,1,1,1,1
33604,40.712,-73.998,40.714,-74.011,7,1,1,1,1
549544,40.78,-73.955,40.83,-73.921,20,1,1,1,1
312427,40.755,-73.985,40.738,-73.986,21,1,1,1,1
560,40.642,-73.789,40.73,-73.99,18,1,1,1,1
146871,40.736,-73.992,40.745,-73.987,13,1,1,1,1
322218,40.756,-73.99,40.723,-73.989,20,1,1,1,1
416399,40.764,-73.986,40.798,-73.962,18,1,1,1,1
337496,40.757,-73.985,40.75,-73.991,14,1,1,1,1
63273,40.721,-73.982,40.721,-74.004,18,1,1,1,1
148430,40.736,-73.985,40.785,-73.95,21,1,1,1,1
564147,40.783,-73.957,40.783,-73.957,17,1,1,1,1
362338,40.759,-73.975,40.758,-73.988,17,1,1,1,1
605345,40.805,-73.938,40.785,-73.949,19,1,1,1,1
5075,40.645,-73.782,40.764,-73.974,19,1,1,1,1
606967,40.809,-73.959,40.809,-73.959,16,1,1,1,1
581052,40.788,-73.975,40.765,-73.961,14,1,1,1,1
378468,40.761,-73.999,40.768,-73.996,8,1,1,1,1
300067,40.753,-73.975,40.754,-73.976,17,1,1,1,1
296146,40.753,-73.988,40.758,-73.973,12,1,1,1,1
201302,40.743,-73.986,40.747,-73.987,18,1,1,1,1
321935,40.756,-73.991,40.774,-73.873,15,1,1,1,1
244855,40.748,-73.981,40.761,-73.98,8,1,1,1,1
166249,40.739,-73.992,40.729,-73.986,20,1,1,1,1
48996,40.718,-73.985,40.768,-73.993,1,1,1,1,1
36935,40.714,-74.006,40.704,-74.014,21,1,1,1,1
382669,40.761,-73.983,40.761,-73.977,14,1,1,1,1
245328,40.748,-73.979,40.78,-73.984,13,1,1,1,1
305400,40.754,-73.981,40.747,-73.986,9,1,1,1,1
486288,40.771,-73.866,40.772,-73.982,21,1,1,1,1
506706,40.774,-73.948,40.795,-73.948,21,1,1,1,1
373973,40.76,-73.974,40.774,-73.954,19,1,1,1,1
140749,40.735,-73.992,40.756,-74.002,6,1,1,1,1
903,40.642,-73.787,40.763,-73.981,14,1,1,1,1
508621,40.774,-73.874,40.757,-73.935,21,1,1,1,1
384256,40.761,-73.976,40.707,-74.001,18,1,1,1,1
547338,40.78,-73.962,40.794,-73.974,16,1,1,1,1
139399,40.735,-73.999,40.745,-73.992,17,1,1,1,1
107137,40.73,-74.0,40.708,-74.014,1,1,1,1,1
276542,40.751,-73.99,40.742,-73.975,8,1,1,1,1
464909,40.769,-73.982,40.775,-73.98,11,1,1,1,1
395169,40.762,-73.979,40.774,-73.989,22,1,1,1,1
308017,40.754,-73.972,40.763,-73.97,6,2,2,2,2
50443,40.719,-74.005,40.76,-73.971,7,1,1,1,1
450248,40.767,-73.969,40.762,-73.984,9,1,1,1,1
323552,40.756,-73.988,40.719,-73.997,13,1,1,1,1
203185,40.743,-73.98,40.748,-73.88,0,1,1,1,1
380250,40.761,-73.988,40.762,-74.001,17,1,1,1,1
268999,40.75,-73.973,40.762,-73.962,19,1,1,1,1
372877,40.76,-73.977,40.792,-73.946,17,1,1,1,1
66678,40.722,-73.989,40.732,-73.985,18,1,1,1,1
544622,40.779,-73.948,40.754,-73.968,11,1,1,1,1
99078,40.728,-73.985,40.731,-74.001,4,1,1,1,1
25936,40.708,-74.017,40.706,-74.004,10,1,1,1,1
8020,40.646,-73.777,40.716,-73.942,9,1,1,1,1
399722,40.762,-73.968,40.835,-73.94,23,1,1,1,1
382587,40.761,-73.983,40.756,-74.003,16,1,1,1,1
154381,40.737,-73.984,40.752,-73.974,10,1,1,1,1
267892,40.75,-73.977,40.759,-73.975,12,1,1,1,1
167801,40.739,-73.987,40.742,-74.005,21,1,1,1,1
198524,40.743,-74.0,40.779,-73.988,15,1,1,1,1
270734,40.751,-74.004,40.723,-73.998,21,3,3,3,3
248523,40.749,-73.995,40.756,-73.991,16,1,1,1,1
1222,40.644,-73.791,40.642,-73.789,21,1,1,1,1
42215,40.716,-74.011,40.722,-74.008,14,1,1,1,1
134857,40.734,-73.991,40.737,-74.001,21,1,1,1,1
341328,40.757,-73.972,40.748,-73.993,15,1,1,1,1
433739,40.765,-73.973,40.776,-73.976,23,1,1,1,1
426428,40.764,-73.956,40.722,-73.981,18,1,1,1,1
56066,40.72,-73.998,40.746,-74.0,22,1,1,1,1
520011,40.775,-73.948,40.772,-73.952,14,1,1,1,1
105926,40.73,-74.005,40.647,-73.782,8,1,1,1,1
545627,40.78,-73.984,40.77,-73.869,7,1,1,1,1
101910,40.729,-73.997,40.715,-74.009,13,1,1,1,1
247446,40.749,-74.006,40.749,-74.006,9,1,1,1,1
557021,40.782,-73.981,40.759,-73.974,11,1,1,1,1
568654,40.784,-73.955,40.754,-73.966,18,1,1,1,1
26739,40.708,-74.007,40.715,-74.014,6,1,1,1,1
52266,40.719,-73.99,40.762,-73.973,10,1,1,1,1
352838,40.758,-73.971,40.765,-73.971,15,1,1,1,1
546443,40.78,-73.98,40.777,-73.979,11,1,1,1,1
378731,40.761,-73.998,40.757,-73.99,19,1,1,1,1
269891,40.75,-73.952,40.765,-73.939,15,1,1,1,1
335139,40.757,-73.99,40.759,-73.986,15,1,1,1,1
36654,40.714,-74.009,40.747,-74.009,9,1,1,1,1
377912,40.761,-74.0,40.73,-73.989,21,1,1,1,1
181344,40.741,-74.002,40.767,-73.99,21,1,1,1,1
314320,40.755,-73.979,40.755,-73.979,18,1,1,1,1
416157,40.764,-73.987,40.746,-73.95,2,1,1,1,1
357108,40.759,-73.992,40.792,-73.944,9,1,1,1,1
544275,40.779,-73.951,40.765,-73.958,7,2,2,2,2
356049,40.759,-73.996,40.761,-73.982,9,1,1,1,1
257860,40.75,-73.995,40.766,-73.963,0,1,1,1,1
433562,40.765,-73.973,40.749,-73.992,15,1,1,1,1
329420,40.756,-73.972,40.749,-73.992,15,1,1,1,1
312534,40.755,-73.985,40.764,-73.974,13,1,1,1,1
295364,40.753,-73.993,40.78,-73.961,13,1,1,1,1
188868,40.742,-74.004,40.76,-73.988,1,2,2,2,2
340785,40.757,-73.974,40.801,-73.961,21,1,1,1,1
518975,40.775,-73.954,40.763,-73.96,14,1,1,1,1
318045,40.755,-73.968,40.744,-73.972,16,1,1,1,1
524118,40.776,-73.956,40.771,-73.957,15,1,1,1,1
180182,40.741,-74.005,40.709,-73.956,1,1,1,1,1
333626,40.757,-73.994,40.733,-73.99,19,1,1,1,1
415223,40.764,-73.993,40.765,-73.983,20,1,1,1,1
535554,40.778,-73.955,40.762,-73.965,18,1,1,1,1
527065,40.777,-73.982,40.787,-73.98,12,1,1,1,1
580406,40.788,-73.977,40.772,-73.982,19,1,1,1,1
588743,40.791,-73.925,40.858,-73.927,15,1,1,1,1
458334,40.768,-73.981,40.777,-73.977,19,1,1,1,1
215018,40.745,-74.002,40.726,-74.006,23,1,1,1,1
236493,40.747,-73.982,40.752,-73.981,17,1,1,1,1
429265,40.765,-73.985,40.766,-73.979,10,1,1,1,1
91760,40.727,-73.995,40.719,-73.963,17,1,1,1,1
603060,40.803,-73.968,40.774,-73.872,8,1,1,1,1
349250,40.758,-73.982,40.759,-73.994,9,1,1,1,1
419352,40.764,-73.978,40.793,-73.939,21,1,1,1,1
451183,40.767,-73.965,40.784,-73.957,19,1,1,1,1
366916,40.76,-73.999,40.744,-73.978,21,1,1,1,1
184734,40.741,-73.986,40.749,-73.992,21,1,1,1,1
345578,40.758,-73.998,40.761,-73.97,18,1,1,1,1
116608,40.731,-73.983,40.751,-73.976,15,1,1,1,1
150301,40.737,-74.0,40.74,-74.006,21,1,1,1,1
537692,40.778,-73.913,40.766,-73.957,9,1,1,1,1
327989,40.756,-73.975,40.762,-73.974,16,1,1,1,1
20167,40.704,-74.014,40.764,-73.999,15,1,1,1,1
232809,40.747,-73.996,40.647,-73.79,9,1,1,1,1
392048,40.762,-73.986,40.768,-73.982,9,1,1,1,1
603094,40.803,-73.968,40.784,-73.98,8,1,1,1,1
293343,40.752,-73.97,40.722,-73.998,13,1,1,1,1
425414,40.764,-73.962,40.743,-73.992,13,1,1,1,1
143008,40.735,-73.986,40.749,-73.99,20,1,1,1,1
327399,40.756,-73.976,40.761,-73.981,6,1,1,1,1
543532,40.779,-73.954,40.786,-73.948,15,1,1,1,1
105657,40.73,-74.007,40.718,-74.006,9,1,1,1,1
419100,40.764,-73.978,40.76,-73.984,17,2,2,2,2
242000,40.748,-73.989,40.756,-73.936,20,1,1,1,1
234765,40.747,-73.986,40.679,-73.993,0,1,1,1,1
66593,40.722,-73.989,40.722,-73.784,21,1,1,1,1
368467,40.76,-73.99,40.758,-73.999,16,1,1,1,1
503003,40.774,-73.964,40.765,-73.963,20,1,1,1,1
128037,40.733,-73.988,40.733,-74.003,19,2,2,2,2
66428,40.722,-73.992,40.768,-73.987,1,1,1,1,1
393171,40.762,-73.983,40.749,-73.976,22,1,1,1,1
299928,40.753,-73.975,40.743,-73.985,18,1,1,1,1
509086,40.774,-73.873,40.686,-73.815,21,1,1,1,1
128414,40.733,-73.987,40.721,-73.987,23,1,1,1,1
563499,40.783,-73.959,40.741,-73.979,16,1,1,1,1
382615,40.761,-73.983,40.757,-73.978,12,1,1,1,1
467051,40.769,-73.961,40.773,-73.953,14,1,1,1,1
397434,40.762,-73.972,40.757,-73.973,17,1,1,1,1
190879,40.742,-73.994,40.746,-73.977,21,1,1,1,1
336903,40.757,-73.986,40.733,-73.988,23,1,1,1,1
459734,40.768,-73.964,40.77,-73.982,10,1,1,1,1
523361,40.776,-73.96,40.771,-73.964,17,1,1,1,1
25763,40.707,-74.004,40.779,-73.951,19,1,1,1,1
568547,40.784,-73.956,40.778,-73.956,7,1,1,1,1
489397,40.772,-73.965,40.766,-73.954,15,1,1,1,1
240458,40.748,-73.997,40.742,-73.992,10,1,1,1,1
353961,40.758,-73.967,40.741,-73.992,19,1,1,1,1
132686,40.734,-74.001,40.785,-73.974,16,1,1,1,1
587010,40.791,-73.976,40.77,-73.957,20,1,1,1,1
580102,40.788,-73.978,40.756,-73.972,7,1,1,1,1
553621,40.781,-73.961,40.739,-74.004,17,1,1,1,1
49457,40.719,-74.01,40.747,-73.977,21,1,1,1,1
217036,40.745,-73.994,40.747,-73.969,12,1,1,1,1
163873,40.739,-74.004,40.748,-74.008,18,1,1,1,1
451277,40.767,-73.964,40.797,-73.97,19,1,1,1,1
93880,40.727,-73.986,40.74,-73.982,16,1,1,1,1
127551,40.733,-73.99,40.732,-73.985,14,1,1,1,1
395419,40.762,-73.978,40.727,-73.976,18,1,1,1,1
509973,40.774,-73.873,40.754,-73.978,9,1,1,1,1
469208,40.769,-73.867,40.745,-73.988,9,1,1,1,1
357255,40.759,-73.99,40.76,-73.915,4,1,1,1,1
184499,40.741,-73.986,40.715,-73.991,21,1,1,1,1
535399,40.778,-73.956,40.766,-73.971,8,1,1,1,1
5731,40.645,-73.781,40.747,-73.989,10,1,1,1,1
333996,40.757,-73.993,40.748,-74.0,22,1,1,1,1
438108,40.765,-73.955,40.764,-73.976,8,1,1,1,1
78981,40.725,-73.999,40.75,-74.005,19,1,1,1,1
20666,40.704,-74.009,40.727,-73.994,19,1,1,1,1
410354,40.763,-73.971,40.771,-73.951,17,1,1,1,1
369477,40.76,-73.987,40.759,-73.979,1,1,1,1,1
588006,40.791,-73.969,40.788,-73.954,12,1,1,1,1
13449,40.68,-73.999,40.697,-73.997,8,1,1,1,1
200836,40.743,-73.988,40.723,-73.983,1,1,1,1,1
571327,40.785,-73.973,40.764,-73.969,14,1,1,1,1
520620,40.776,-73.988,40.751,-73.97,11,1,1,1,1
334772,40.757,-73.99,40.748,-74.002,20,1,1,1,1
556568,40.781,-73.946,40.806,-73.954,23,1,1,1,1
160942,40.738,-73.987,40.742,-73.981,12,1,1,1,1
313420,40.755,-73.983,40.865,-73.974,3,1,1,1,1
497437,40.773,-73.958,40.781,-73.959,10,1,1,1,1
262687,40.75,-73.991,40.753,-73.967,13,1,1,1,1
236275,40.747,-73.982,40.649,-73.782,14,1,1,1,1
326022,40.756,-73.981,40.768,-73.862,6,1,1,1,1
279439,40.751,-73.979,40.754,-73.972,13,1,1,1,1
149320,40.737,-74.008,40.742,-74.004,16,1,1,1,1
516962,40.775,-73.963,40.784,-73.954,12,1,1,1,1
236534,40.747,-73.982,40.759,-73.991,16,1,1,1,1
552416,40.781,-73.98,40.752,-73.975,0,1,1,1,1
521237,40.776,-73.982,40.763,-73.979,13,1,1,1,1
213237,40.744,-73.974,40.756,-73.985,9,1,1,1,1
571219,40.785,-73.974,40.801,-73.948,22,1,1,1,1
609484,40.822,-73.953,40.8,-73.968,7,1,1,1,1
21951,40.705,-74.009,40.707,-74.008,6,1,1,1,1
236885,40.747,-73.981,40.755,-73.981,10,1,1,1,1
96923,40.728,-73.999,40.738,-73.982,14,1,1,1,1
242714,40.748,-73.988,40.763,-73.989,21,1,1,1,1
119379,40.732,-74.001,40.8,-73.964,1,1,1,1,1
179927,40.741,-74.006,40.745,-74.008,17,1,1,1,1
295889,40.753,-73.989,40.75,-73.992,17,1,1,1,1
568082,40.784,-73.97,40.768,-73.964,10,1,1,1,1
529273,40.777,-73.957,40.748,-73.979,9,1,1,1,1
284512,40.752,-73.994,40.772,-73.985,9,1,1,1,1
170638,40.74,-74.006,40.708,-74.009,20,1,1,1,1
528977,40.777,-73.96,40.79,-73.967,14,1,1,1,1
81632,40.725,-73.99,40.738,-73.989,21,1,1,1,1
260619,40.75,-73.992,40.76,-73.971,23,1,1,1,1
24814,40.707,-74.009,40.644,-74.001,11,1,1,1,1
217928,40.745,-73.991,40.749,-73.991,18,1,1,1,1
132957,40.734,-73.999,40.711,-74.009,18,1,1,1,1
318049,40.755,-73.968,40.745,-73.99,15,1,1,1,1
59113,40.721,-74.01,40.757,-73.998,13,1,1,1,1
524112,40.776,-73.956,40.771,-73.981,9,1,1,1,1
368591,40.76,-73.989,40.759,-73.993,12,1,1,1,1
536120,40.778,-73.953,40.767,-73.97,15,1,1,1,1
189087,40.742,-74.004,40.795,-73.969,2,1,1,1,1
597439,40.797,-73.961,40.763,-73.976,19,1,1,1,1
132822,40.734,-74.0,40.743,-74.0,21,1,1,1,1
575596,40.786,-73.97,40.804,-73.966,10,1,1,1,1
315808,40.755,-73.974,40.745,-73.989,14,1,1,1,1
182273,40.741,-73.995,40.729,-73.985,16,1,1,1,1
138355,40.735,-74.006,40.801,-73.942,23,1,1,1,1
351128,40.758,-73.975,40.741,-74.004,8,1,1,1,1
475583,40.77,-73.958,40.755,-73.968,17,1,1,1,1
463462,40.769,-73.986,40.768,-73.991,19,1,1,1,1
81040,40.725,-73.992,40.709,-74.01,23,1,1,1,1
342636,40.757,-73.969,40.738,-73.872,2,1,1,1,1
281012,40.751,-73.975,40.807,-73.946,17,1,1,1,1
573662,40.786,-73.98,40.736,-73.983,10,1,1,1,1
50573,40.719,-74.003,40.728,-73.999,20,1,1,1,1
52083,40.719,-73.99,40.733,-74.0,1,1,1,1,1
34828,40.713,-74.004,40.729,-73.992,13,1,1,1,1
555661,40.781,-73.952,40.779,-73.962,9,1,1,1,1
113883,40.731,-74.0,40.752,-73.986,0,1,1,1,1
351011,40.758,-73.976,40.775,-73.964,13,1,1,1,1
97336,40.728,-73.995,40.744,-74.0,17,1,1,1,1
61660,40.721,-73.994,40.75,-73.991,2,1,1,1,1
227340,40.746,-73.985,40.741,-73.991,22,1,1,1,1
523841,40.776,-73.957,40.76,-73.972,10,1,1,1,1
597906,40.798,-73.971,40.775,-73.983,17,1,1,1,1
460079,40.768,-73.962,40.76,-73.972,8,1,1,1,1
107449,40.73,-73.999,40.731,-74.006,19,1,1,1,1
212658,40.744,-73.977,40.742,-73.983,12,1,1,1,1
165442,40.739,-73.996,40.744,-74.003,18,1,1,1,1
235568,40.747,-73.985,40.742,-73.992,10,1,1,1,1
41940,40.716,-74.013,40.724,-74.011,18,1,1,1,1
19478,40.703,-74.012,40.744,-73.973,20,1,1,1,1
190332,40.742,-73.997,40.749,-73.989,9,1,1,1,1
339588,40.757,-73.977,40.762,-73.972,12,1,1,1,1
211424,40.744,-73.982,40.72,-73.986,5,1,1,1,1
542809,40.779,-73.955,40.779,-73.95,21,1,1,1,1
212665,40.744,-73.977,40.745,-73.986,19,1,1,1,1
207580,40.744,-73.993,40.74,-74.007,3,1,1,1,1
493801,40.773,-73.989,40.759,-73.979,6,1,1,1,1
610875,40.851,-73.94,40.868,-73.922,4,1,1,1,1
405788,40.763,-73.982,40.756,-73.994,22,1,1,1,1
375132,40.76,-73.97,40.739,-73.991,12,1,1,1,1
523523,40.776,-73.959,40.769,-73.963,20,1,1,1,1
316834,40.755,-73.972,40.764,-73.971,11,2,2,2,2
234719,40.747,-73.987,40.76,-73.965,22,1,1,1,1
567558,40.784,-73.975,40.738,-73.99,18,1,1,1,1
250624,40.749,-73.99,40.761,-73.99,19,1,1,1,1
68199,40.722,-73.984,40.759,-73.984,10,1,1,1,1
463768,40.769,-73.985,40.758,-74.0,15,1,1,1,1
532218,40.778,-73.986,40.806,-73.955,16,1,1,1,1
602962,40.802,-73.934,40.791,-73.951,23,1,1,1,1
6962,40.645,-73.777,40.747,-73.988,11,1,1,1,1
498909,40.773,-73.95,40.781,-73.952,19,1,1,1,1
371249,40.76,-73.984,40.777,-73.983,20,1,1,1,1
554415,40.781,-73.959,40.794,-73.976,21,1,1,1,1
105827,40.73,-74.007,40.752,-74.005,18,1,1,1,1
153939,40.737,-73.985,40.714,-73.95,3,1,1,1,1
376860,40.76,-73.964,40.743,-73.981,18,1,1,1,1
332343,40.756,-73.925,40.775,-73.909,2,1,1,1,1
423858,40.764,-73.969,40.77,-73.961,21,1,1,1,1
595511,40.795,-73.962,40.804,-73.956,15,1,1,1,1
242489,40.748,-73.988,40.742,-73.977,20,1,1,1,1
495346,40.773,-73.978,40.729,-74.001,13,1,1,1,1
318523,40.755,-73.966,40.775,-73.949,15,1,1,1,1
321219,40.756,-73.991,40.755,-73.978,7,1,1,1,1
571189,40.785,-73.974,40.79,-73.975,19,1,1,1,1
522109,40.776,-73.976,40.764,-73.98,12,1,1,1,1
61085,40.721,-73.996,40.73,-74.004,16,1,1,1,1
522113,40.776,-73.976,40.764,-73.974,15,1,1,1,1
461244,40.768,-73.956,40.751,-73.991,13,1,1,1,1
96139,40.728,-74.002,40.721,-73.978,0,1,1,1,1
582497,40.788,-73.944,40.714,-73.994,15,1,1,1,1
116083,40.731,-73.986,40.747,-73.996,0,1,1,1,1
384007,40.761,-73.978,40.758,-73.989,14,1,1,1,1
551196,40.781,-73.984,40.767,-73.991,16,1,1,1,1
87881,40.726,-73.99,40.772,-73.959,5,1,1,1,1
305725,40.754,-73.98,40.752,-73.992,8,1,1,1,1
424990,40.764,-73.965,40.777,-73.955,13,1,1,1,1
545829,40.78,-73.982,40.755,-73.978,0,1,1,1,1
130231,40.733,-73.976,40.751,-73.974,6,1,1,1,1
285783,40.752,-73.989,40.726,-73.998,15,1,1,1,1
376337,40.76,-73.965,40.724,-74.004,19,1,1,1,1
173663,40.74,-73.995,40.705,-74.017,14,1,1,1,1
59178,40.721,-74.01,40.763,-73.967,14,1,1,1,1
212350,40.744,-73.979,40.757,-73.964,21,1,1,1,1
149857,40.737,-74.004,40.759,-73.97,22,1,1,1,1
82972,40.725,-73.978,40.721,-73.992,0,1,1,1,1
567246,40.784,-73.978,40.789,-73.977,4,1,1,1,1
158096,40.738,-73.997,40.754,-73.991,14,1,1,1,1
250135,40.749,-73.992,40.78,-73.973,15,1,1,1,1
91780,40.727,-73.995,40.726,-73.989,18,1,1,1,1
338889,40.757,-73.979,40.741,-73.99,11,1,1,1,1
394186,40.762,-73.98,40.747,-73.992,21,1,1,1,1
348502,40.758,-73.985,40.746,-73.98,13,1,1,1,1
555351,40.781,-73.954,40.777,-73.962,21,1,1,1,1
355305,40.758,-73.962,40.765,-73.979,10,1,1,1,1
180779,40.741,-74.005,40.765,-73.982,3,1,1,1,1
214663,40.745,-74.006,40.744,-74.007,2,1,1,1,1
478991,40.77,-73.863,40.782,-73.956,15,1,1,1,1
383283,40.761,-73.98,40.75,-73.97,16,1,1,1,1
279473,40.751,-73.979,40.76,-73.971,10,1,1,1,1
376634,40.76,-73.965,40.756,-73.972,6,1,1,1,1
302532,40.754,-73.998,40.749,-74.008,18,1,1,1,1
363335,40.759,-73.972,40.747,-73.981,19,1,1,1,1
374715,40.76,-73.972,40.771,-73.967,22,1,1,1,1
575974,40.786,-73.957,40.774,-73.958,21,1,1,1,1
436459,40.765,-73.964,40.766,-73.956,10,1,1,1,1
395929,40.762,-73.976,40.755,-73.992,15,1,1,1,1
519923,40.775,-73.948,40.763,-73.977,6,1,1,1,1
262606,40.75,-73.991,40.752,-73.978,23,3,3,3,3
410145,40.763,-73.972,40.788,-73.973,15,1,1,1,1
527541,40.777,-73.979,40.773,-73.956,23,1,1,1,1
222295,40.745,-73.976,40.711,-74.006,12,1,1,1,1
218027,40.745,-73.991,40.755,-73.991,23,1,1,1,1
510047,40.774,-73.873,40.756,-73.992,15,1,1,1,1
253506,40.749,-73.98,40.774,-73.964,19,1,1,1,1
390911,40.762,-73.99,40.757,-73.915,22,1,1,1,1
266117,40.75,-73.983,40.758,-73.97,18,1,1,1,1
585224,40.79,-73.975,40.737,-73.873,19,1,1,1,1
33256,40.712,-74.008,40.744,-73.992,17,1,1,1,1
430203,40.765,-73.982,40.745,-73.977,19,1,1,1,1
525385,40.776,-73.948,40.779,-73.96,12,1,1,1,1
191716,40.742,-73.993,40.763,-73.921,20,1,1,1,1
525709,40.776,-73.947,40.775,-73.982,7,1,1,1,1
404139,40.763,-73.986,40.766,-73.994,11,1,1,1,1
337515,40.757,-73.985,40.752,-73.979,19,1,1,1,1
226820,40.746,-73.988,40.755,-73.992,2,1,1,1,1
285964,40.752,-73.987,40.752,-73.978,15,1,1,1,1
