,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,weekend,weekday
25460,40.755,-73.973,40.778,-73.961,9,1,1
25461,40.72,-74.001,40.739000000000004,-73.987,17,1,1
25462,40.76,-73.975,40.764,-73.962,21,1,1
25463,40.726,-73.995,40.73,-74.001,21,1,1
25464,40.766,-73.99,40.809,-73.964,9,1,1
25465,40.783,-73.957,40.784,-73.982,20,1,1
25466,40.775999999999996,-73.958,40.757,-73.976,13,1,1
25467,40.741,-73.998,40.735,-73.998,20,1,1
25468,40.76,-73.97800000000001,40.746,-73.976,10,1,1
25469,40.771,-73.96,40.766999999999996,-73.983,10,1,1
25470,40.644,-73.79,40.743,-73.814,14,1,1
25471,40.748000000000005,-73.985,40.766999999999996,-73.98,14,1,1
25472,40.755,-73.971,40.777,-73.977,18,1,1
25473,40.775,-73.984,40.782,-73.979,20,1,1
25474,40.715,-74.008,40.735,-73.98,22,1,1
25475,40.754,-73.98899999999999,40.751999999999995,-73.973,16,1,1
25476,40.769,-73.988,40.762,-73.972,18,1,1
25477,40.743,-73.993,40.739000000000004,-73.988,15,1,1
25478,40.768,-73.953,40.774,-73.946,7,1,1
25479,40.743,-73.994,40.721,-73.984,20,1,1
25480,40.784,-73.97,40.774,-73.96,0,1,1
25481,40.74,-74.002,40.713,-73.949,3,1,1
25482,40.784,-73.953,40.766,-73.967,16,1,1
25483,40.754,-73.89699999999999,40.749,-73.877,2,1,1
25484,40.757,-73.97800000000001,40.762,-73.976,2,1,1
25485,40.745,-73.98899999999999,40.751,-73.98,8,1,1
25486,40.645,-73.782,40.765,-73.96300000000001,14,1,1
25487,40.791,-73.973,40.802,-73.96600000000001,6,1,1
25488,40.76,-73.965,40.757,-73.976,5,1,1
25489,40.75,-73.972,40.754,-73.986,7,1,1
25490,40.751,-73.994,40.756,-73.97800000000001,6,1,1
25491,40.794000000000004,-73.972,40.834,-73.945,17,1,1
25492,40.766999999999996,-73.968,40.775999999999996,-73.911,13,1,1
25493,40.768,-73.985,40.762,-73.99,21,1,1
25494,40.808,-73.964,40.83,-73.94800000000001,21,1,1
25495,40.791,-73.95100000000001,40.709,-73.96300000000001,14,1,1
25496,40.758,-73.96,40.75,-73.992,11,1,1
25497,40.766,-73.983,40.759,-73.992,8,1,1
25498,40.751999999999995,-73.995,40.766999999999996,-73.98100000000001,22,1,1
25499,40.731,-74.00399999999999,40.727,-73.997,12,1,1
25500,40.766999999999996,-73.954,40.760999999999996,-73.971,16,1,1
25501,40.788000000000004,-73.97800000000001,40.791,-73.975,9,1,1
25502,40.75,-73.991,40.754,-73.97800000000001,8,1,1
25503,40.746,-73.994,40.8,-73.947,19,1,1
25504,40.764,-73.98899999999999,40.774,-73.96,7,1,1
25505,40.773,-73.97800000000001,40.83,-73.944,20,1,1
25506,40.735,-73.992,40.736999999999995,-74.009,19,1,1
25507,40.67,-73.982,40.672,-73.977,11,1,1
25508,40.777,-73.979,40.739000000000004,-74.0,8,1,1
25509,40.747,-73.984,40.766999999999996,-73.96300000000001,12,1,1
25510,40.764,-73.956,40.764,-73.971,12,1,1
25511,40.763000000000005,-73.972,40.736,-73.99,15,1,1
25512,40.762,-73.987,40.765,-73.995,16,1,1
25513,40.733000000000004,-73.987,40.772,-73.953,2,1,1
25514,40.763000000000005,-73.98899999999999,40.748000000000005,-73.984,9,1,1
25515,40.734,-73.986,40.753,-73.979,7,1,1
25516,40.751999999999995,-73.977,40.749,-73.985,20,1,1
25517,40.74,-73.99600000000001,40.748000000000005,-74.00399999999999,19,1,1
25518,40.727,-73.992,40.757,-73.967,21,1,1
25519,40.756,-73.97,40.778,-73.952,20,1,1
25520,40.760999999999996,-73.98,40.731,-74.001,18,1,1
25521,40.762,-73.968,40.731,-73.987,11,1,1
25522,40.786,-73.972,40.773,-73.959,18,1,1
25523,40.759,-73.991,40.765,-73.913,20,1,1
25524,40.739000000000004,-74.003,40.733000000000004,-73.987,18,2,2
25525,40.79,-73.977,40.728,-73.993,22,1,1
25526,40.714,-74.009,40.722,-74.01100000000001,19,1,1
25527,40.760999999999996,-73.991,40.725,-73.997,9,1,1
25528,40.751999999999995,-73.97399999999999,40.77,-73.956,4,1,1
25529,40.751,-73.991,40.72,-73.804,22,1,1
25530,40.735,-73.991,40.756,-74.00399999999999,7,1,1
25531,40.758,-73.977,40.765,-73.983,23,1,1
25532,40.749,-73.973,40.736999999999995,-73.987,21,1,1
25533,40.743,-73.99600000000001,40.691,-73.969,16,1,1
25534,40.753,-74.00399999999999,40.746,-74.006,9,1,1
25535,40.756,-73.987,40.711,-74.015,9,1,1
25536,40.79,-73.953,40.701,-73.959,2,1,1
25537,40.769,-73.863,40.766,-73.967,17,1,1
25538,40.75,-73.99600000000001,40.714,-73.992,16,1,1
25539,40.734,-73.991,40.72,-74.0,19,1,1
25540,40.751,-73.97399999999999,40.768,-73.862,4,1,1
25541,40.705999999999996,-74.01,40.741,-73.98899999999999,12,1,1
25542,40.747,-73.99,40.747,-73.979,22,1,1
25543,40.748000000000005,-74.006,40.698,-73.993,21,1,1
25544,40.747,-73.935,40.747,-73.935,0,1,1
25545,40.729,-74.005,40.739000000000004,-73.999,3,1,1
25546,40.756,-73.991,40.758,-74.001,10,1,1
25547,40.755,-73.984,40.764,-73.965,0,1,1
25548,40.645,-73.782,40.782,-73.805,21,1,1
25549,40.727,-73.99600000000001,40.715,-73.982,3,1,1
25550,40.745,-73.979,40.762,-73.98100000000001,7,1,1
25551,40.751,-73.998,40.832,-73.859,5,1,1
25552,40.746,-73.975,40.734,-73.988,17,1,1
25553,40.774,-73.98100000000001,40.756,-73.982,10,1,1
25554,40.743,-73.99600000000001,40.731,-74.009,13,2,2
25555,40.754,-73.942,40.754,-73.992,23,1,1
25556,40.748000000000005,-73.993,40.718,-73.987,12,1,1
25557,40.766,-73.954,40.764,-73.97800000000001,23,1,1
25558,40.736,-73.985,40.804,-73.936,13,1,1
25559,40.716,-74.008,40.725,-73.994,7,1,1
25560,40.773,-73.965,40.774,-73.949,13,1,1
25561,40.721,-73.99,40.765,-73.983,0,1,1
25562,40.742,-73.986,40.661,-73.986,20,1,1
25563,40.748000000000005,-73.98899999999999,40.738,-74.002,7,1,1
25564,40.751999999999995,-73.975,40.696999999999996,-73.99600000000001,20,1,1
25565,40.743,-73.993,40.766999999999996,-73.955,20,1,1
25566,40.73,-73.984,40.74,-73.997,13,1,1
25567,40.765,-73.975,40.75,-73.983,23,1,1
25568,40.738,-73.99600000000001,40.716,-74.013,7,1,1
25569,40.763000000000005,-73.98100000000001,40.745,-74.007,9,1,1
25570,40.772,-73.95,40.844,-73.937,0,1,1
25571,40.775,-73.965,40.743,-74.00399999999999,0,1,1
25572,40.72,-74.01,40.713,-74.009,8,1,1
25573,40.764,-73.955,40.778,-73.98,15,1,1
25574,40.779,-73.95100000000001,40.743,-73.992,13,1,1
25575,40.749,-73.98,40.757,-73.967,22,1,1
25576,40.753,-73.97800000000001,40.757,-73.97800000000001,12,1,1
25577,40.721,-73.998,40.743,-74.006,15,1,1
25578,40.799,-73.968,40.75,-73.995,8,1,1
25579,40.785,-73.952,40.79,-73.952,7,1,1
25580,40.746,-73.995,40.735,-74.007,18,1,1
25581,40.735,-73.998,40.75,-73.988,16,1,1
25582,40.749,-73.97800000000001,40.729,-73.987,20,1,1
25583,40.759,-73.972,40.744,-73.979,3,1,1
25584,40.758,-73.982,40.805,-73.96600000000001,20,1,1
25585,40.745,-73.98899999999999,40.733000000000004,-73.956,2,1,1
25586,40.751,-73.99,40.746,-73.97800000000001,11,1,1
25587,40.711,-74.012,40.717,-73.992,20,1,1
25588,40.766,-73.984,40.788000000000004,-73.973,10,1,1
25589,40.781,-73.98,40.811,-73.941,1,1,1
25590,40.79,-73.976,40.782,-73.97800000000001,19,1,1
25591,40.764,-73.969,40.744,-73.988,19,1,1
25592,40.75,-73.98899999999999,40.717,-74.013,7,1,1
25593,40.751,-73.971,40.751999999999995,-73.994,16,1,1
25594,40.758,-74.001,40.760999999999996,-73.98,8,1,1
25595,40.773,-73.982,40.814,-73.961,18,1,1
25596,40.75,-74.002,40.748000000000005,-73.98899999999999,8,1,1
25597,40.701,-73.926,40.679,-73.976,0,1,1
25598,40.746,-73.992,40.754,-73.987,15,1,1
25599,40.768,-73.982,40.76,-73.987,15,1,1
25600,40.734,-73.984,40.736999999999995,-73.99,7,1,1
25601,40.736999999999995,-73.984,40.802,-73.939,3,2,2
25602,40.788000000000004,-73.977,40.774,-73.982,15,1,1
25603,40.755,-73.941,40.762,-73.941,7,1,1
25604,40.743,-73.956,40.756,-73.983,6,1,1
25605,40.772,-73.96300000000001,40.722,-73.986,21,1,1
25606,40.753,-73.993,40.739000000000004,-73.999,18,1,1
25607,40.736999999999995,-73.98899999999999,40.759,-73.98899999999999,19,1,1
25608,40.766,-73.97,40.748000000000005,-73.98,20,1,1
25609,40.718,-73.955,40.701,-73.919,23,1,1
25610,40.795,-73.944,40.815,-73.947,15,1,1
25611,40.736,-73.998,40.760999999999996,-73.984,18,1,1
25612,40.762,-73.968,40.722,-74.01100000000001,17,1,1
25613,40.751,-73.982,40.726,-73.983,23,1,1
25614,40.754,-73.992,40.754,-73.992,9,2,2
25615,40.732,-74.00399999999999,40.71,-74.017,1,1,1
25616,40.772,-73.956,40.76,-73.995,3,1,1
25617,40.736999999999995,-73.993,40.733000000000004,-74.008,19,1,1
25618,40.756,-73.983,40.731,-73.982,21,1,1
25619,40.745,-73.973,40.757,-73.968,1,1,1
25620,40.757,-73.97800000000001,40.76,-73.985,15,1,1
25621,40.668,-73.988,40.68,-73.97800000000001,1,1,1
25622,40.732,-73.99,40.763000000000005,-73.979,16,1,1
25623,40.713,-74.009,40.733000000000004,-74.003,1,1,1
25624,40.749,-73.988,40.751,-73.991,20,2,2
25625,40.774,-73.874,40.830999999999996,-73.882,11,1,1
25626,40.73,-73.975,40.738,-73.988,12,1,1
25627,40.722,-74.0,40.713,-74.01100000000001,20,1,1
25628,40.757,-73.99,40.799,-73.962,3,1,1
25629,40.749,-73.98899999999999,40.762,-73.98,12,1,1
25630,40.716,-74.009,40.689,-73.992,12,1,1
25631,40.709,-74.008,40.745,-73.991,8,1,1
25632,40.781,-73.96300000000001,40.764,-73.97399999999999,8,1,1
25633,40.786,-73.949,40.777,-73.953,11,1,1
25634,40.779,-73.982,40.815,-73.904,7,1,1
25635,40.747,-73.98100000000001,40.76,-73.98100000000001,9,1,1
25636,40.795,-73.96600000000001,40.781,-73.98100000000001,20,1,1
25637,40.758,-73.982,40.748000000000005,-73.993,11,1,1
25638,40.731,-74.007,40.689,-73.919,2,1,1
25639,40.765,-73.988,40.74,-73.985,19,1,1
25640,40.746,-73.987,40.754,-73.97,7,1,1
25641,40.728,-73.991,40.757,-73.97399999999999,15,1,1
25642,40.751,-73.991,40.757,-73.982,6,1,1
25643,40.758,-73.96600000000001,40.778,-73.955,17,1,1
25644,40.741,-73.979,40.742,-74.00399999999999,0,1,1
25645,40.733000000000004,-73.991,40.73,-73.983,18,1,1
25646,40.765,-73.968,40.772,-73.96,16,1,1
25647,40.768,-73.967,40.801,-73.947,20,1,1
25648,40.769,-73.863,40.71,-74.01100000000001,9,1,1
25649,40.748000000000005,-73.985,40.760999999999996,-73.935,4,1,1
25650,40.73,-73.98100000000001,40.72,-73.98899999999999,12,1,1
25651,40.794000000000004,-73.973,40.771,-73.982,21,1,1
25652,40.733000000000004,-73.999,40.766,-73.952,23,1,1
25653,40.778,-73.982,40.773,-73.982,1,1,1
25654,40.726,-74.008,40.751999999999995,-73.994,13,1,1
25655,40.744,-73.979,40.774,-73.98100000000001,16,1,1
25656,40.747,-73.986,40.806999999999995,-73.964,23,1,1
25657,40.760999999999996,-73.972,40.748000000000005,-73.97399999999999,1,1,1
25658,40.77,-73.98,40.756,-73.97800000000001,13,1,1
25659,40.757,-73.99,40.76,-73.987,11,1,1
25660,40.793,-73.967,40.786,-73.977,9,1,1
25661,40.782,-73.98,40.753,-73.98,6,1,1
25662,40.647,-73.79,40.65,-73.961,0,1,1
25663,40.766,-73.954,40.772,-73.95,15,1,1
25664,40.766999999999996,-73.982,40.795,-73.976,19,1,1
25665,40.763000000000005,-73.982,40.75,-73.992,15,4,4
25666,40.757,-73.972,40.756,-73.985,22,1,1
25667,40.719,-74.007,40.732,-73.98899999999999,1,1,1
25668,40.76,-73.975,40.757,-73.98899999999999,21,1,1
25669,40.766,-73.98100000000001,40.764,-73.977,16,1,1
25670,40.801,-73.958,40.805,-73.938,5,1,1
25671,40.733000000000004,-74.003,40.805,-73.955,0,1,1
25672,40.73,-73.955,40.769,-73.982,22,1,1
25673,40.751,-73.976,40.641999999999996,-73.788,21,1,1
25674,40.736,-73.998,40.732,-74.009,15,1,1
25675,40.782,-73.976,40.772,-73.982,17,1,1
25676,40.74,-74.005,40.662,-73.95100000000001,2,1,1
25677,40.751999999999995,-73.986,40.758,-74.001,14,1,1
25678,40.758,-73.986,40.758,-74.0,11,1,1
25679,40.779,-73.97399999999999,40.766,-73.96,15,1,1
25680,40.768,-73.982,40.75,-73.991,8,1,1
25681,40.772,-73.99,40.775999999999996,-73.983,11,1,1
25682,40.732,-73.991,40.760999999999996,-73.985,6,2,2
25683,40.781,-73.946,40.773,-73.959,17,1,1
25684,40.76,-73.98,40.749,-73.984,12,1,1
25685,40.746,-73.972,40.781,-73.957,9,1,1
25686,40.718,-74.01100000000001,40.741,-73.984,11,1,1
25687,40.754,-73.99600000000001,40.754,-73.993,0,1,1
25688,40.736,-73.985,40.744,-73.98,17,1,1
25689,40.736999999999995,-73.979,40.745,-73.993,20,1,1
25690,40.762,-73.96300000000001,40.745,-73.98,3,1,1
25691,40.744,-73.995,40.765,-73.97,17,1,1
25692,40.783,-73.953,40.778,-73.956,10,1,1
25693,40.645,-73.781,40.849000000000004,-73.936,1,1,1
25694,40.76,-73.977,40.758,-73.988,16,1,1
25695,40.789,-73.955,40.766999999999996,-73.971,18,1,1
25696,40.755,-73.98,40.731,-73.97800000000001,22,1,1
25697,40.755,-73.976,40.741,-73.98,2,1,1
25698,40.751999999999995,-73.976,40.689,-73.968,21,1,1
25699,40.771,-73.866,40.703,-73.747,18,1,1
25700,40.762,-73.979,40.757,-73.984,11,1,1
25701,40.72,-74.00399999999999,40.667,-73.988,0,1,1
25702,40.722,-74.001,40.745,-74.007,22,1,1
25703,40.788000000000004,-73.967,40.786,-73.97800000000001,11,1,1
25704,40.789,-73.967,40.794000000000004,-73.97,8,1,1
25705,40.72,-73.988,40.758,-73.96300000000001,4,1,1
25706,40.760999999999996,-73.961,40.765,-73.967,19,1,1
25707,40.736,-74.006,40.774,-73.964,10,1,1
25708,40.726,-73.986,40.754,-73.992,7,1,1
25709,40.77,-73.95100000000001,40.725,-74.006,13,1,1
25710,40.734,-73.99,40.686,-73.92699999999999,0,1,1
25711,40.739000000000004,-73.98,40.749,-73.991,9,1,1
25712,40.781,-73.959,40.783,-73.956,10,1,1
25713,40.751,-73.98100000000001,40.760999999999996,-73.975,10,1,1
25714,40.751999999999995,-73.97800000000001,40.713,-74.00399999999999,14,1,1
25715,40.766999999999996,-73.96300000000001,40.774,-73.961,13,1,1
25716,40.732,-73.985,40.745,-73.985,18,1,1
25717,40.791,-73.969,40.806999999999995,-73.961,9,1,1
25718,40.727,-73.992,40.762,-73.985,4,1,1
25719,40.722,-74.00399999999999,40.705,-74.01,21,1,1
25720,40.736999999999995,-73.98899999999999,40.736999999999995,-73.995,16,1,1
25721,40.764,-73.98100000000001,40.777,-73.954,9,1,1
25722,40.766999999999996,-73.969,40.772,-73.961,21,1,1
25723,40.76,-73.97800000000001,40.755,-73.993,9,1,1
25724,40.74,-73.99,40.688,-73.967,22,1,1
25725,40.75,-73.992,40.711999999999996,-74.008,15,1,1
25726,40.745,-73.99600000000001,40.741,-73.994,10,1,1
25727,40.769,-73.887,40.760999999999996,-73.916,11,1,1
25728,40.715,-74.008,40.715,-74.016,16,1,1
25729,40.795,-73.973,40.775,-73.991,11,1,1
25730,40.711,-73.96,40.703,-73.946,18,1,1
25731,40.788000000000004,-73.975,40.771,-73.968,9,1,1
25732,40.647,-73.779,40.733000000000004,-73.987,1,1,1
25733,40.778,-73.961,40.784,-73.957,9,1,1
25734,40.769,-73.863,40.816,-73.942,11,1,1
25735,40.802,-73.964,40.805,-73.957,16,1,1
25736,40.731,-73.98100000000001,40.72,-73.99,13,1,1
25737,40.727,-73.98,40.72,-73.99600000000001,1,1,1
25738,40.724000000000004,-73.992,40.722,-73.98,16,1,1
25739,40.792,-73.97399999999999,40.755,-73.984,9,1,1
25740,40.736,-73.998,40.756,-73.993,16,1,1
25741,40.749,-73.991,40.759,-73.979,6,1,1
25742,40.765,-73.973,40.76,-73.991,10,1,1
25743,40.754,-73.97399999999999,40.749,-73.984,9,1,1
25744,40.764,-73.959,40.754,-73.969,15,1,1
25745,40.726,-74.005,40.74,-73.991,18,1,1
25746,40.763000000000005,-73.997,40.765,-73.967,7,1,1
25747,40.685,-73.997,40.724000000000004,-73.998,16,1,1
25748,40.741,-73.986,40.749,-73.976,8,1,1
25749,40.762,-73.99,40.759,-73.99600000000001,22,1,1
25750,40.732,-74.001,40.715,-74.014,8,1,1
25751,40.751999999999995,-73.97800000000001,40.741,-73.99,12,1,1
25752,40.747,-73.979,40.758,-73.975,22,1,1
25753,40.734,-73.987,40.718,-74.014,9,1,1
25754,40.764,-73.97399999999999,40.781,-73.973,10,1,1
25755,40.762,-73.985,40.747,-73.973,7,1,1
25756,40.760999999999996,-73.982,40.781,-73.952,20,1,1
25757,40.748000000000005,-74.00399999999999,40.749,-73.969,8,1,1
25758,40.744,-73.98899999999999,40.743,-73.984,23,1,1
25759,40.791,-73.969,40.78,-73.977,18,1,1
25760,40.764,-73.954,40.728,-73.954,13,1,1
25761,40.742,-73.987,40.749,-73.984,18,1,1
25762,40.748000000000005,-73.973,40.768,-73.98899999999999,12,1,1
25763,40.742,-73.983,40.744,-73.988,22,1,1
25764,40.783,-73.98100000000001,40.811,-73.96300000000001,13,1,1
25765,40.745,-73.973,40.756,-73.97399999999999,6,1,1
25766,40.751999999999995,-73.97800000000001,40.76,-73.997,7,1,1
25767,40.783,-73.971,40.775999999999996,-73.976,13,1,1
25768,40.759,-73.992,40.769,-73.98899999999999,7,2,2
25769,40.736999999999995,-74.008,40.723,-73.94800000000001,0,1,1
25770,40.766999999999996,-73.984,40.771,-73.866,7,1,1
25771,40.744,-73.995,40.736999999999995,-73.997,22,1,1
25772,40.728,-73.988,40.729,-74.005,22,2,2
25773,40.726,-74.006,40.709,-74.01100000000001,16,1,1
25774,40.78,-73.953,40.778,-73.943,18,1,1
25775,40.77,-73.988,40.773,-73.985,11,1,1
25776,40.774,-73.87100000000001,40.785,-73.977,19,1,1
25777,40.763000000000005,-73.959,40.754,-73.971,17,1,1
25778,40.743,-73.889,40.738,-73.877,3,1,1
25779,40.76,-73.972,40.751,-73.971,21,1,1
25780,40.778,-73.96300000000001,40.783,-73.959,19,1,1
25781,40.795,-73.973,40.78,-73.947,2,1,1
25782,40.749,-73.97800000000001,40.747,-73.982,10,1,1
25783,40.756,-73.986,40.729,-73.999,23,1,1
25784,40.771,-73.98100000000001,40.724000000000004,-73.982,13,1,1
25785,40.722,-73.984,40.726,-74.006,8,1,1
25786,40.75,-73.972,40.725,-73.987,19,1,1
25787,40.769,-73.958,40.787,-73.954,8,1,1
25788,40.756,-73.993,40.75,-73.992,12,1,1
25789,40.772,-73.957,40.762,-73.988,16,1,1
25790,40.759,-73.98899999999999,40.765,-73.98,17,2,2
25791,40.754,-73.986,40.757,-73.97399999999999,13,1,1
25792,40.762,-73.97399999999999,40.774,-73.955,21,1,1
25793,40.784,-73.94800000000001,40.77,-73.953,14,1,1
25794,40.775,-73.95100000000001,40.733000000000004,-74.003,16,1,1
25795,40.762,-73.968,40.775999999999996,-73.988,12,1,1
25796,40.773,-73.958,40.766,-73.961,15,1,1
25797,40.739000000000004,-73.99,40.75,-73.979,10,1,1
25798,40.736,-73.985,40.746,-73.984,22,1,1
25799,40.736999999999995,-74.001,40.728,-73.987,21,1,1
25800,40.78,-73.953,40.79,-73.958,21,1,1
25801,40.751,-73.994,40.67,-73.90899999999999,0,1,1
25802,40.757,-73.973,40.745,-73.983,14,1,1
25803,40.739000000000004,-73.987,40.726,-73.98,23,1,1
25804,40.645,-73.782,40.764,-73.985,11,1,1
25805,40.77,-73.969,40.768,-73.953,15,1,1
25806,40.762,-73.967,40.759,-73.985,11,1,1
25807,40.725,-73.999,40.775,-73.984,20,1,1
25808,40.773,-73.967,40.77,-73.96300000000001,19,1,1
25809,40.764,-73.985,40.77,-73.982,16,1,1
25810,40.723,-74.005,40.751999999999995,-73.98,0,1,1
25811,40.739000000000004,-74.001,40.734,-74.007,13,1,1
25812,40.734,-73.999,40.728,-73.98100000000001,18,1,1
25813,40.78,-73.982,40.779,-73.982,18,1,1
25814,40.723,-73.998,40.72,-74.008,21,1,1
25815,40.722,-74.00399999999999,40.743,-73.984,7,1,1
25816,40.77,-73.983,40.796,-73.971,14,1,1
25817,40.726,-73.984,40.736999999999995,-73.98899999999999,1,1,1
25818,40.728,-73.987,40.760999999999996,-73.985,2,1,1
25819,40.827,-73.95,40.794000000000004,-73.972,11,1,1
25820,40.786,-73.972,40.854,-73.891,18,1,1
25821,40.742,-74.001,40.753,-73.986,0,1,1
25822,40.723,-74.007,40.751999999999995,-73.993,18,1,1
25823,40.755,-73.991,40.756,-74.003,14,1,1
25824,40.74,-73.995,40.711,-74.006,20,1,1
25825,40.759,-73.993,40.786,-73.977,9,1,1
25826,40.747,-73.973,40.764,-73.954,7,1,1
25827,40.765,-73.972,40.753,-73.987,11,1,1
25828,40.773,-73.982,40.766999999999996,-73.986,20,1,1
25829,40.784,-73.97800000000001,40.757,-73.972,2,1,1
25830,40.744,-73.983,40.736999999999995,-73.97800000000001,0,1,1
25831,40.731,-73.98899999999999,40.711,-74.006,18,1,1
25832,40.749,-73.983,40.779,-73.954,19,1,1
25833,40.69,-73.992,40.73,-74.00399999999999,21,1,1
25834,40.759,-73.98899999999999,40.751999999999995,-73.985,22,1,1
25835,40.75,-74.003,40.716,-74.009,19,1,1
25836,40.73,-73.993,40.760999999999996,-73.984,15,1,1
25837,40.745,-73.999,40.745,-73.98100000000001,16,1,1
25838,40.735,-73.99,40.729,-74.00399999999999,23,1,1
25839,40.734,-73.99,40.742,-74.00399999999999,16,1,1
25840,40.733000000000004,-73.98100000000001,40.726,-73.992,23,1,1
25841,40.774,-73.873,40.711,-73.95100000000001,22,1,1
25842,40.757,-73.991,40.760999999999996,-73.976,10,1,1
25843,40.777,-73.964,40.754,-73.98100000000001,11,1,1
25844,40.736,-73.994,40.746,-73.994,1,1,1
25845,40.721,-74.01,40.747,-73.944,9,1,1
25846,40.747,-73.977,40.747,-73.975,22,1,1
25847,40.79,-73.955,40.78,-73.98,13,1,1
25848,40.733000000000004,-73.98,40.736999999999995,-73.984,18,1,1
25849,40.784,-73.97,40.797,-73.938,15,1,1
25850,40.775,-73.959,40.755,-73.968,17,1,1
25851,40.743,-73.986,40.751999999999995,-73.97800000000001,19,1,1
25852,40.74,-73.986,40.769,-73.862,7,1,1
25853,40.75,-73.991,40.715,-74.015,7,1,1
25854,40.723,-73.987,40.727,-73.992,19,1,1
25855,40.745,-73.992,40.723,-73.995,19,1,1
25856,40.756,-73.994,40.753,-73.995,19,1,1
25857,40.759,-73.973,40.731,-73.986,20,1,1
25858,40.754,-73.979,40.742,-73.997,14,1,1
25859,40.784,-73.95,40.795,-73.943,8,1,1
25860,40.739000000000004,-73.977,40.760999999999996,-73.967,7,1,1
25861,40.75,-73.992,40.782,-73.982,18,1,1
25862,40.748000000000005,-74.006,40.735,-73.983,10,1,1
25863,40.751,-73.977,40.751999999999995,-73.983,12,1,1
25864,40.72,-73.984,40.735,-73.99600000000001,21,1,1
25865,40.773,-73.982,40.751999999999995,-73.971,21,1,1
25866,40.76,-73.983,40.765,-73.995,1,1,1
25867,40.741,-74.008,40.747,-73.917,0,1,1
25868,40.744,-73.988,40.74,-73.997,18,1,1
25869,40.724000000000004,-73.997,40.743,-73.992,20,1,1
25870,40.735,-73.99,40.695,-73.94,1,1,1
25871,40.756,-73.977,40.760999999999996,-73.984,21,1,1
25872,40.775999999999996,-73.953,40.732,-73.987,22,1,1
25873,40.646,-73.789,40.774,-73.873,9,1,1
25874,40.705,-74.008,40.749,-73.986,9,1,1
25875,40.771,-73.958,40.774,-73.98,9,1,1
25876,40.751,-73.988,40.857,-73.929,20,1,1
25877,40.719,-73.991,40.719,-74.005,2,1,1
25878,40.786,-73.976,40.775999999999996,-73.98,0,1,1
25879,40.813,-73.956,40.803000000000004,-73.953,6,1,1
25880,40.771,-73.867,40.716,-73.956,0,1,1
25881,40.757,-73.964,40.769,-73.964,10,1,1
25882,40.760999999999996,-73.967,40.791,-73.979,23,1,1
25883,40.74,-73.995,40.746,-73.992,9,1,1
25884,40.747,-73.985,40.723,-73.98899999999999,1,1,1
25885,40.751,-73.994,40.747,-73.956,21,1,1
25886,40.719,-73.988,40.736,-73.979,21,1,1
25887,40.728,-73.991,40.73,-73.999,21,1,1
25888,40.759,-73.985,40.724000000000004,-73.998,11,1,1
25889,40.766999999999996,-73.986,40.758,-73.971,8,1,1
25890,40.764,-73.967,40.754,-73.96600000000001,21,1,1
25891,40.749,-73.976,40.762,-73.972,13,1,1
25892,40.745,-73.999,40.744,-73.976,20,1,1
25893,40.760999999999996,-73.984,40.762,-73.979,8,1,1
25894,40.748000000000005,-73.982,40.774,-73.873,14,1,1
25895,40.774,-73.96600000000001,40.775999999999996,-73.962,18,1,1
25896,40.75,-73.992,40.739000000000004,-73.982,18,1,1
